ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.06568533811540962,76,1,3,0.35
AA,-0.11667367913685933,26,1,7,0.35
AACB,-0.04220187759935638,48,0,0,0.65
AACBU,-0.040908854905254886,49,1,6,0.7
AACG,-0.062782679466432,37,0,0,0.85
AAL,0.2990270713456097,92,0,0,0.1
AAME,-0.25083124128745016,10,1,34,1.0
AAMI,0.12803541218168635,83,1,1,0.05
AAOI,0.035032062227059346,71,1,3,0.4
AAON,0.23426515296259587,90,0,0,0.3
AAP,0.11935631742128505,82,0,0,0.1
AAPG,-0.2509729243749198,10,1,43,1.0
AAPL,0.013813145320760903,66,1,8,0.4
AARD,-0.23319358830163764,11,1,24,1.0
AAT,0.13154677330170478,83,0,0,0.0
AAUC,-0.1824906822588403,16,1,2,0.95
AB,-0.10023224218545343,29,1,6,0.95
ABAT,-0.02695410611106297,54,1,5,0.5
ABBV,-0.015032681811361373,58,1,1,0.25
ABCB,0.021206248460406793,67,0,0,0.5
ABCL,0.3683960995771287,94,0,0,0.25
ABEO,0.08160641926957643,78,0,0,0.5
ABEV,-0.028949898060264465,54,1,3,0.65
ABG,-0.010395445777910996,59,0,0,0.55
ABLV,0.30050672170061943,92,0,0,0.0
ABM,0.08142020800728877,78,0,0,0.5
ABNB,0.006259083888166553,64,0,0,0.75
ABOS,-0.13766686444234721,22,1,4,0.75
ABR,-0.2568521461317181,9,1,30,1.0
ABSI,0.7922384838377112,98,0,0,0.0
ABT,-0.1119635214898682,27,1,2,0.65
ABTC,-0.2658470682895051,8,1,30,1.0
ABTS,-0.14923451136453525,20,1,9,0.75
ABUS,-0.005287224099004305,60,0,0,0.6
ABVC,0.0825460875585188,78,0,0,0.15
ABVX,-0.19614636368689192,15,1,13,0.65
ABX,-0.03577822318245919,51,1,1,0.6
ACA,0.14951880410267415,85,0,0,0.45
ACAD,-0.02179471966292613,56,0,0,0.7
ACB,-0.1983285717885922,14,1,13,0.8
ACCL,0.10394699608864019,81,0,0,0.35
ACCO,0.10651850296679216,81,1,2,0.3
ACCS,-0.22332392550247382,12,1,32,1.0
ACDC,-0.18817413599302332,16,1,4,0.65
ACEL,0.06338690860786278,75,0,0,0.45
ACET,0.016103660418059926,66,0,0,0.5
ACFN,-0.12694229494059636,24,1,1,0.95
ACGL,-0.10052227690247392,29,1,1,0.9
ACGLN,-0.08404237932564376,32,1,56,1.0
ACGLO,-0.0834284455939848,32,1,56,1.0
ACH,0.11836534134041615,82,0,0,0.7
ACHC,-0.06830093867101276,36,0,0,0.75
ACHR,-0.1218520396841749,25,1,11,0.6
ACHV,0.07252948043108481,77,1,1,0.3
ACI,-0.2591247618704732,9,1,8,0.9
ACIC,-0.12333392278943513,25,1,6,0.95
ACIU,-0.22207653112167883,12,1,46,1.0
ACIW,-0.01913669667660367,56,0,0,0.5
ACLS,0.4626173685511328,95,0,0,0.15
ACM,-0.17683773741245168,17,1,75,1.0
ACMR,0.9096585735061713,98,0,0,0.0
ACN,-0.3663505849589477,5,1,12,0.85
ACNB,0.08602398731449362,79,0,0,0.25
ACNT,-0.03835039444608271,50,0,0,0.7
ACOG,0.08127318555934843,78,0,0,0.6
ACON,-0.10935811051003422,27,1,8,0.7
ACP,-0.04186139923206497,48,1,6,0.9
ACR,-0.2072559723006961,13,1,27,1.0
ACRE,-0.10436317408714951,28,1,5,0.75
ACRS,0.01197568109004292,65,0,0,0.85
ACRV,-0.12337438216218748,25,1,28,1.0
ACT,-0.048066666315470984,43,1,1,0.65
ACTG,-0.03159816651635957,53,0,0,0.8
