ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.20084435095386044,88,0,0,0.05
AA,-0.028343314900297914,45,0,0,0.6
AACB,-0.02672473107757301,47,1,13,0.65
AACBU,-0.02631248240876152,47,1,14,0.7
AACG,-0.049951366210041176,35,0,0,0.75
AACIU,-0.036492138781232045,40,1,14,0.7
AACOU,-0.0272325611416703,46,1,14,0.7
AAL,-0.08960015224658191,26,1,10,0.8
AAME,-0.2432969601251806,9,1,76,1.0
AAMI,0.14031498120720848,83,0,0,0.0
AAOI,-0.15161384540149697,17,1,1,0.45
AAON,-0.37440625688340845,4,1,35,1.0
AAP,-0.01856839293880148,52,1,1,0.65
AAPG,-0.10048114032905407,24,1,3,0.6
AAPL,-0.017898662474331365,52,0,0,0.65
AARD,0.38267575719967833,95,0,0,0.25
AAT,-0.0883624614222754,26,1,19,0.95
AAUC,-0.055869413930083225,33,0,0,0.6
AB,-0.04458720965683785,37,1,15,0.75
ABAT,-0.14344316063022094,18,1,5,0.8
ABBV,0.10805791159155674,80,0,0,0.6
ABCB,-0.06275245519162503,31,1,14,0.85
ABCL,1.2174637287693049,98,0,0,0.5
ABEO,-0.006236463317314745,56,1,5,0.55
ABEV,-0.12155140120997439,21,1,13,0.7
ABG,-0.022597372813329346,50,1,12,0.6
ABLV,-0.1437674112828628,18,0,0,0.95
ABM,0.02104730122746515,64,1,9,0.45
ABNB,0.29058163022203165,93,0,0,0.15
ABOS,0.3817197951571781,95,0,0,0.55
ABR,-0.005517811055949156,56,0,0,0.65
ABSI,0.4005638539692073,95,0,0,0.6
ABT,0.19158949114232288,88,0,0,0.0
ABTC,-0.13336203112634148,19,0,0,0.6
ABTS,0.14282525225304354,84,0,0,0.5
ABUS,0.08335703118976483,76,0,0,0.75
ABVC,-0.24972051705540899,8,1,27,1.0
ABVX,-0.0011341476740229922,58,1,8,0.8
ABX,-0.0885007049685755,26,1,16,0.9
ACA,0.030913494930842944,66,1,13,0.65
ACAAU,-0.033515549635049824,42,1,13,0.65
ACAD,0.272161046006471,92,0,0,0.05
ACB,0.33686574507866407,94,0,0,0.3
ACCL,0.6195755223621592,97,0,0,0.0
ACCO,0.033322414522382576,67,0,0,0.2
ACCS,-0.2858277874863103,7,1,14,0.85
ACDC,-0.20127088739720428,12,1,1,0.65
ACEL,-0.057395147225814735,33,1,15,0.85
ACET,0.1209599456303057,82,0,0,0.55
ACFN,0.03853198444906136,68,0,0,0.45
ACGL,-0.014443985305863185,53,1,14,0.7
ACGLN,-0.03234916872299766,43,1,13,0.65
ACGLO,-0.04371046072511027,37,1,13,0.65
ACH,-0.6408840652615383,1,1,12,0.85
ACHC,-0.09603843717373942,25,1,10,0.7
ACHR,0.14344383682911604,84,0,0,0.35
ACHV,0.5341310427354895,97,0,0,0.0
ACI,-0.1976592411026306,12,1,21,1.0
ACIC,-0.12593383526390872,20,1,12,0.85
ACIU,0.07377559507946815,75,0,0,0.6
ACIW,0.023013181985842,64,1,10,0.55
ACLS,-0.2249546190018344,10,1,2,0.85
ACM,-0.10245436464260288,24,1,8,0.5
ACMR,-0.07172524639887339,30,1,1,0.85
ACN,0.2613941179533591,91,0,0,0.05
ACNB,0.05768862474688838,72,1,1,0.1
ACNT,0.022422213372939412,64,0,0,0.55
ACOG,0.2228630764708,90,0,0,0.1
ACON,-0.06209413282870585,32,0,0,0.85
ACP,-0.03355441821492297,42,0,0,0.85
ACR,-0.20290971317883466,12,1,14,0.8
ACRE,-0.023278138681601515,49,0,0,0.35
ACRS,0.25165421670851246,91,0,0,0.3
ACRV,0.40527265070585156,95,0,0,0.5
ACT,0.08582033845488068,77,0,0,0.05
ACTG,-0.059335901366756164,32,1,1,0.6
ACTU,-0.3984733590736852,3,1,25,1.0
ACU,0.3119282845725494,93,0,0,0.0
ACV,-0.04929761419433688,35,1,25,1.0
ACVA,0.03617195732892263,67,1,3,0.45
ACXP,-0.15657938931774612,16,1,2,0.85
AD,-0.08628219319169861,27,1,14,0.95
ADAC,-0.02421108119463216,49,1,13,0.65
ADACU,-0.03370566195877855,41,1,13,0.65
ADAG,0.10709357786158845,80,0,0,0.55
ADAM,0.09374107663795268,78,0,0,0.3
ADAML,0.004390994870394731,59,0,0,0.6
ADAMM,-0.012015462217648244,54,0,0,0.55
ADAMN,0.01945562581457151,63,0,0,0.45
ADAMZ,-0.01893458525844809,51,0,0,0.6
ADBE,0.19926030913088183,88,0,0,0.1
ADC,-0.06936377897387863,30,1,14,0.7
ADCT,-0.27058426864809815,7,1,5,0.95
ADEA,-0.07297689139927915,29,1,2,0.7
ADGM,-0.022776936554389032,50,1,1,0.45
ADI,-0.10707784203959007,23,1,2,0.85
ADIL,1.4504526514578373,98,0,0,0.0
ADM,-0.037750565674421636,39,0,0,0.7
ADMA,0.1285286061511714,82,0,0,0.4
ADNT,-0.12470368552900596,20,1,12,0.65
ADP,0.14505842357472576,84,0,0,0.05
ADPT,0.3644687605155567,94,0,0,0.0
ADSE,-0.018216431448490514,52,1,1,0.6
ADSK,0.14032519464586934,83,0,0,0.05
ADT,0.057111086701773464,72,1,7,0.35
ADTN,-0.4348689222359318,3,1,52,1.0
ADUR,0.032263511557874186,67,0,0,0.35
ADUS,0.13365891339108726,83,0,0,0.15
ADV,-0.13625165050729626,19,1,11,0.8
ADVB,0.42567143241924416,96,1,1,0.55
ADX,-0.0003022807136322525,58,1,5,0.65
ADXN,-0.10082360721588068,24,1,14,0.95
AEAQ,-0.02391328844078833,49,1,13,0.65
AEAQU,-0.004008961129935346,57,1,13,0.65
AEBI,-0.034630544318964486,41,1,4,0.5
AEC,-0.044691198238394715,37,0,0,0.65
AEE,-0.04988243699660043,35,1,15,0.8
AEF,-0.02771102787366584,46,0,0,0.65
AEG,0.038696482503854907,68,1,1,0.1
AEHL,5.3327248288887485,99,0,0,0.6
AEHR,0.05973614817396315,72,0,0,0.3
AEI,0.1687053561478683,86,0,0,0.75
AEIS,-0.109226389944294,23,1,2,0.5
AEM,0.31443442943993405,93,0,0,0.4
AEMD,1.992842356802591,99,0,0,0.4
AENT,-0.07771750417956891,28,1,14,0.7
AEO,-0.06720651412189789,30,1,7,0.45
AEON,-0.5530668062188262,1,1,36,1.0
AEP,-0.050723921013639206,35,1,17,0.85
AER,-0.003875160590990981,57,1,9,0.45
AERO,-0.12811121075799892,19,1,31,1.0
AERT,0.08256477143928043,76,1,3,0.65
AES,-0.020209073735418893,51,1,14,0.7
AESI,-0.19294128369120833,13,0,0,0.8
AEVA,0.04500164335527981,70,1,2,0.5
AEXA,-0.024537670355697164,49,1,18,0.9
AEYE,0.0009147852988391214,58,0,0,0.8
AFB,-0.04720509426414024,36,1,14,0.9
AFCG,0.15920307744651224,85,0,0,0.75
AFG,0.010524898217234277,61,1,1,0.5
AFJK,-0.35955731637056215,4,1,49,1.0
AFJKU,-0.7065902439421479,1,1,51,1.0
AFL,-0.06285486272402407,31,1,12,0.6
AFRI,0.0006079097370164516,58,1,5,0.55
AFRM,0.03512739827122946,67,0,0,0.75
AFYA,-0.04406008360867798,37,1,14,0.8
AG,0.15539689081097147,85,0,0,0.45
AGBK,-0.16921413516600164,15,1,13,0.8
AGCC,-0.08121456776103372,28,1,14,0.85
AGCO,-0.16366336195821807,16,1,14,0.75
AGD,-0.011315667023325895,54,0,0,0.55
AGEN,1.067748850410322,98,0,0,0.0
AGI,0.05297503232778843,71,0,0,0.45
AGIG,-0.18757058908592283,13,1,18,0.9
AGIO,-0.0039144489453002175,57,0,0,0.9
AGL,-0.16249059262146265,16,1,19,0.95
AGM,0.1488379538922282,84,0,0,0.0
AGMB,0.18660749820564615,87,0,0,0.15
AGMH,-0.1647597692027764,15,0,0,0.75
AGNC,0.04016216123745919,69,0,0,0.75
AGNCL,-0.021073261659343007,51,1,13,0.65
AGNCM,-0.015280678003910954,53,1,13,0.65
AGNCN,-0.011753502757167536,54,1,13,0.65
AGNCO,-0.014758895922122432,53,1,13,0.65
AGNCP,-0.010966978100094175,54,1,13,0.65
AGNCZ,-0.014920756629191637,53,1,13,0.65
AGNT,-0.020758885582941037,51,0,0,0.85
AGO,-0.0903069823048466,26,1,13,0.65
AGPU,0.45550918408209423,96,0,0,0.25
AGRO,-0.04751387235585766,36,0,0,0.7
AGRZ,-0.09396267237546914,25,0,0,0.85
AGX,-0.17835403802982652,14,1,31,1.0
AGYS,0.2514083824648556,91,0,0,0.35
AHCO,-0.49750710974629947,2,1,12,0.6
AHG,-0.39588981163861353,4,1,13,0.85
AHMA,-0.09179457442804026,25,1,6,0.75
AHR,0.022169601201766656,64,1,14,0.7
AHRT,-0.04243399924853535,38,1,13,0.65
AHT,0.03789706036265114,68,0,0,0.55
AI,0.10860616915506947,80,0,0,0.2
AIDX,-0.2635665576484269,8,0,0,0.75
AIFA,0.306297797521821,93,0,0,0.55
AIFC,-0.16120960573723314,16,0,0,0.9
AIFF,-0.22895096061619763,10,1,71,1.0
AIFU,-0.719876315609399,1,1,34,1.0
AIG,-0.057926643688150856,33,1,14,0.7
AIHS,0.0778503078772129,76,1,3,0.3
AII,0.37002874231132493,94,0,0,0.1
AIIA,-0.028983083667718713,45,1,13,0.65
AIIO,-0.17450812798139959,14,1,23,1.0
AIIR,0.05086075761009068,71,0,0,0.55
AIM,-0.2523746965273625,8,1,8,0.9
AIMD,-0.12507273726246715,20,1,32,1.0
AIN,-0.1856282628314369,13,1,13,0.65
AIO,-0.037537758870265975,40,1,1,0.8
AIOS,0.12714779511774665,82,0,0,0.75
AIOT,-0.26351695529725877,8,1,8,0.75
AIP,-0.30650448821939447,6,1,32,1.0
AIR,0.06861416427921108,74,1,1,0.25
AIRE,-0.2305967885616778,10,1,3,0.95
AIRG,-0.1942159392278907,13,1,47,1.0
AIRI,-0.16311792876264702,16,1,31,1.0
AIRJ,0.2871263349923687,92,1,2,0.25
AIRO,0.20428658925245125,89,0,0,0.25
AIRS,-0.4576421749069124,3,1,8,0.5
AIRT,0.13383884040824762,83,1,1,0.25
AIRTP,-0.043490293541934656,37,1,14,0.75
AISP,-0.1439794772064854,18,0,0,0.85
AIT,0.03780213172460353,68,1,1,0.1
AIV,-0.09990195026130233,24,1,31,1.0
AIXC,0.5212455896149699,97,0,0,0.9
AIXI,-0.6997857280994686,1,1,59,1.0
AIZ,0.014990063479667137,62,1,8,0.45
AJG,0.09007519035995216,77,0,0,0.6
AKA,0.017910173145283724,63,1,10,0.55
AKAM,-0.1581695599642141,16,1,2,0.7
AKAN,-0.7087120833155154,1,1,41,1.0
AKBA,-0.2463862307850696,9,1,12,0.7
AKR,-0.057211804737186234,33,1,13,0.65
AKTS,0.08637690652203023,77,0,0,0.75
AKTX,-0.08256269892426206,27,1,23,1.0
ALAB,-0.13658954383407257,19,1,11,0.95
ALAR,-0.534007700405338,2,1,40,1.0
ALB,-0.0564710158622787,33,0,0,0.55
ALC,0.060880597423970687,73,0,0,0.25
ALCO,-0.05549022100451581,33,1,4,0.85
ALDF,-0.02505432759749178,48,1,13,0.65
ALDFU,-0.03328972205035633,42,1,13,0.65
ALDX,-0.1118001548966736,22,1,27,1.0
ALEC,0.4973801179658898,97,0,0,0.45
ALF,-0.033958613121656815,41,1,15,0.75
ALFUU,-0.041998534956173,38,1,13,0.75
ALG,-0.007968748786871153,56,1,6,0.6
ALGM,-0.2207873751884255,11,1,28,1.0
ALGN,-0.09858454121119008,24,1,3,0.85
ALGS,0.17658801706712052,87,0,0,0.5
ALGT,-0.22253864497992193,10,1,22,1.0
ALH,-0.09679469058665854,24,1,8,0.5
ALHC,-0.3941848042081096,4,1,20,1.0
ALIS,-0.026108477494916852,47,1,13,0.65
ALISU,-0.028239382546962413,45,1,13,0.65
ALIT,-0.22969500954179095,10,1,12,0.65
ALK,-0.10495503579651248,23,1,9,0.7
ALKS,0.047568337680559555,70,1,17,0.85
ALKT,0.15707780169508734,85,0,0,0.15
ALL,0.06771448677551875,74,1,7,0.4
ALLE,0.16488257994124367,86,0,0,0.05
ALLO,0.16814451062932612,86,0,0,0.45
ALLR,0.04498940532334432,70,0,0,0.3
ALLT,-0.0515518034062024,35,1,21,1.0
ALLY,-0.07774422728721922,28,1,19,0.95
ALM,-0.047713818382059216,36,0,0,0.7
ALMS,-0.08225415208681673,28,1,13,0.8
ALMU,-0.16954624638578675,15,1,2,0.7
ALNT,0.19934467441110004,88,1,1,0.3
ALNY,-0.15222965099817057,17,0,0,0.85
ALOT,0.3873941164659777,95,0,0,0.25
ALOVU,-0.033309032431383334,42,1,14,0.75
ALOY,0.15355071605582932,85,0,0,0.45
ALP,-0.4450197549945578,3,1,25,1.0
ALRM,0.14685104796571147,84,0,0,0.05
ALRS,0.04434143485496618,70,1,1,0.15
ALSN,0.02534964218466597,65,0,0,0.35
ALT,0.09457291346406048,78,0,0,0.5
ALTG,-0.00931388579654082,55,1,3,0.5
ALTI,0.17152980663543393,87,0,0,0.15
ALTO,-0.18439890466148168,13,1,11,0.95
ALUB,-0.02136034060460386,51,1,13,0.65
ALV,-0.04805824498311476,36,1,12,0.75
ALVO,0.10330713355216643,79,0,0,0.2
ALX,0.013397319855340095,62,0,0,0.8
ALXO,0.10823550377623227,80,0,0,0.6
ALZN,0.21749568841472716,89,0,0,0.0
AM,-0.010265106649378346,55,0,0,0.7
AMAL,0.05806239605208359,72,1,1,0.1
AMAT,-0.10820203599084059,23,1,5,0.95
AMBA,0.004380905268745017,59,1,3,0.3
AMBO,-0.16032977163965956,16,1,18,0.9
AMBP,0.15621392775723458,85,0,0,0.1
AMBQ,-0.26635153763415154,7,1,23,1.0
AMBR,-0.4079342646325402,3,1,18,0.95
AMC,0.17743086527486024,87,0,0,0.25
AMCI,-0.004488074469529854,56,0,0,0.65
AMCR,0.12261447756622577,82,0,0,0.2
AMCX,0.21665611038474047,89,0,0,0.15
AMD,-0.1189792482754296,21,1,2,0.85
AME,0.0059353573509838,59,1,1,0.05
AMG,-0.023965351869158828,49,1,2,0.45
AMGN,0.23548586952427603,90,0,0,0.05
AMH,0.02561347725758774,65,0,0,0.65
AMIX,0.08592448289712529,77,1,6,0.7
AMKR,-0.32746976967543884,5,1,2,0.95
AMLX,1.419477114921702,98,0,0,0.0
AMN,0.059320054481490025,72,0,0,0.3
AMOD,-0.16117733031776715,16,0,0,0.55
AMP,0.09423672241919039,78,0,0,0.0
AMPG,-0.44183926345948443,3,1,4,0.85
AMPH,0.10184643577556242,79,0,0,0.5
AMPL,0.6130995210080191,97,0,0,0.2
AMPX,-0.2099558274595204,11,1,2,0.55
AMPY,0.09379794914881594,78,0,0,0.5
AMR,0.156617393772568,85,0,0,0.65
AMRC,-0.07311885535537817,29,1,2,0.5
AMRN,-0.04305235373095284,37,0,0,0.9
AMRX,0.11220331979035782,81,0,0,0.35
AMRZ,-0.15953127385034943,16,1,10,0.95
AMS,0.037305492566381826,68,0,0,0.45
AMSC,-0.23434774163538746,9,1,41,1.0
AMSF,-0.22788444351245712,10,1,21,1.0
AMST,-0.10914455085419265,23,1,4,0.95
AMT,-0.022987133428840636,50,0,0,0.7
AMTB,0.13060652560157804,82,1,1,0.05
AMTD,-0.2757731910160143,7,1,37,1.0
AMTM,-0.05682923459584843,33,1,7,0.4
AMTX,0.009408517511954831,61,0,0,0.55
