ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
A,0.07641914425901862,79,0,0,0.35,0.1414
AA,-0.32923509548592655,6,1,23,1.0,0.411
AACB,-0.02645060054532498,49,1,11,0.75,0.1437
AACBU,-0.029709495511065658,47,1,10,0.95,0.1615
AACG,-0.06676780540807686,34,1,8,0.95,0.2658
AAL,0.1474274126652855,88,1,2,0.1,0.1498
AAME,-0.251408584369306,10,1,50,1.0,0.5144
AAMI,0.08039958106257555,80,0,0,0.5,0.0419
AAOI,-0.3102020987812657,6,1,19,0.95,
AAON,-0.10269540329778257,26,1,12,0.75,0.2372
AAP,-0.06291806141788489,35,1,7,0.45,0.1431
AAPG,-0.05068647559853718,38,0,0,0.55,0.3873
AAPL,0.059200909000786756,75,0,0,0.6,0.0112
AARD,0.44256654239570503,96,0,0,0.2,
AAT,0.10090377498023775,83,0,0,0.0,0.0304
AAUC,-0.21767271650631062,12,1,18,0.95,0.3875
AB,-0.028861772662298953,48,0,0,0.75,0.167
ABAT,-0.2368549985153016,11,1,21,1.0,0.5176
ABBV,0.09996661269868895,83,0,0,0.1,0.0712
ABCB,0.02137779016910734,66,0,0,0.05,0.0377
ABCL,0.37935151234829967,96,1,3,0.25,0.1819
ABEO,0.25336703519866866,93,0,0,0.05,0.0086
ABEV,-0.07442770002748134,32,1,10,0.7,0.1275
ABG,0.032917472215346355,70,0,0,0.1,0.2396
ABLV,0.10406119544008904,83,1,5,0.3,0.1176
ABM,0.03625691810699044,71,0,0,0.0,0.1259
ABNB,0.07234381230048827,78,0,0,0.0,0.0431
ABOS,0.004489300175286939,61,1,1,0.35,0.3295
ABR,-0.15469111625246282,19,1,11,0.95,0.4537
ABSI,0.9927350924535203,99,0,0,0.0,0.1279
ABT,-0.046551024920439874,39,1,2,0.35,0.3375
ABTC,-0.65361654728953,1,1,46,1.0,0.8037
ABTS,-0.026173683990884322,49,1,25,1.0,
ABUS,0.03225373596065434,69,1,2,0.15,0.126
ABVC,0.051602491508840415,74,1,4,0.25,0.4413
ABVX,0.18765891421368622,90,0,0,0.5,0.0836
ABX,0.17374145480828437,89,0,0,0.05,0.0723
ACA,0.12932122967145765,86,0,0,0.0,0.0265
ACAD,0.1485612768249807,88,0,0,0.15,0.1554
ACB,-0.2147162102502736,12,1,29,1.0,0.4525
ACCL,0.12951396442953036,86,0,0,0.0,0.4241
ACCO,0.02775950842275718,68,1,6,0.5,0.1203
ACCS,-0.07070275006243171,33,0,0,0.3,0.3644
ACDC,-0.24704541367952818,10,1,20,1.0,0.3535
ACEL,-0.02967355550387491,47,1,1,0.45,0.1324
ACET,0.15917798328403152,88,0,0,0.15,0.0698
ACFN,0.02818205054267192,68,0,0,0.45,0.2798
ACGL,0.052244782571555334,74,0,0,0.2,0.1098
ACGLN,-0.05383881563623791,37,1,9,0.85,0.1709
ACGLO,-0.048937116033597364,38,0,0,0.9,0.1643
ACH,0.09901391033369658,83,0,0,0.1,0.1101
ACHC,0.2002616795231205,91,0,0,0.2,0.019
ACHR,-0.17367966984002595,17,1,6,0.95,0.5093
ACHV,0.20319065990742338,91,0,0,0.15,0.0402
ACI,-0.11175630175588142,25,0,0,0.85,0.288
