ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.12423962016327947,84,0,0,0.15
AA,-0.1672646513005027,16,1,1,0.8
AACB,-0.035195312140858984,45,1,9,0.55
AACBU,-0.034118842370708925,46,1,9,0.6
AACG,0.04052174494400949,71,0,0,0.9
AACIU,-0.034876370998167004,45,1,8,0.55
AACOU,-0.033044232011707,47,1,9,0.65
AAL,-0.02048203221781287,53,1,6,0.8
AAME,-0.23423477717267693,10,1,72,1.0
AAMI,0.1616098600524382,87,0,0,0.0
AAOI,-0.09716946840618967,25,0,0,0.6
AAON,-0.3168838697861692,6,1,34,1.0
AAP,0.028025550413075563,68,1,6,0.7
AAPG,-0.03434316810514612,46,0,0,0.55
AAPL,-0.05509697253754626,35,1,10,0.5
AARD,0.20926863932230808,90,1,2,0.15
AAT,-0.08317053723131701,28,1,17,0.85
AAUC,-0.10810700387420485,23,0,0,0.8
AB,-0.047376406729457796,37,1,11,0.55
ABAT,-0.18448241478033878,14,1,1,0.8
ABBV,0.05536062450419183,74,1,9,0.45
ABCB,-0.02941168716092067,49,1,11,0.75
ABCL,0.8609810355549736,98,0,0,0.7
ABEO,-0.03918859101088877,42,1,1,0.4
ABEV,-0.12844684965361125,20,1,10,0.6
ABG,-0.0237965263445975,51,1,8,0.4
ABLV,-0.3952596071823145,4,1,26,1.0
ABM,0.04314876939732585,71,1,6,0.3
ABNB,0.28132184217926476,93,0,0,0.25
ABOS,-0.008446252638708442,57,0,0,0.8
ABR,-0.03294728002359466,47,1,2,0.65
ABSI,0.21813639632694173,91,0,0,0.75
ABT,0.23100727844388622,91,0,0,0.0
ABTC,-0.13506983410259654,19,0,0,0.8
ABTS,0.09449425684734519,81,0,0,0.5
ABUS,-0.0035716230649516234,58,1,2,0.95
ABVC,-0.2803909306480146,7,1,25,1.0
ABVX,-0.02940759895164581,49,1,3,0.55
ABX,-0.1985407899146225,12,1,12,0.9
ACA,0.02898556886194221,68,1,8,0.4
ACAAU,-0.04191417501109652,40,1,8,0.6
ACAD,0.1662295234308095,88,0,0,0.05
ACB,0.2725364614112184,93,0,0,0.4
ACCL,0.5934943951752998,98,0,0,0.0
ACCO,0.05173530022849213,73,1,1,0.15
ACCS,-0.34025144501548316,5,1,10,0.8
ACDC,-0.171321640450967,15,0,0,0.85
ACEL,-0.050409588201389785,36,1,10,0.85
ACET,-0.03709443309859793,43,1,5,0.6
ACFN,0.02827997668890054,68,1,10,0.5
ACGL,-0.012473516606065337,56,1,10,0.55
ACGLN,-0.038304909713497384,42,1,8,0.4
ACGLO,-0.03856513211906147,42,1,8,0.4
ACH,-0.7203732708437675,1,1,8,0.75
ACHC,0.01926074560498276,65,1,6,0.55
ACHR,0.31366849252690054,94,0,0,0.4
ACHV,0.1691513690411097,88,0,0,0.0
ACI,-0.2113370537693903,11,1,17,0.85
ACIC,-0.09714950121684451,25,1,8,0.8
ACIU,0.018414891484789565,65,0,0,0.8
ACIW,0.04835314753623702,72,1,6,0.35
ACLS,-0.1330144700402305,20,0,0,0.9
ACM,-0.12451437126674686,21,1,4,0.45
ACMR,-0.0893519753111908,26,1,17,0.95
ACN,0.15504955528515457,87,0,0,0.15
ACNB,0.08692668560293679,80,0,0,0.1
ACNT,-0.02084219532743642,53,1,8,0.4
ACOG,0.23822825491313002,92,1,1,0.05
ACON,-0.21471056086994011,11,1,28,1.0
ACP,-0.03901285352336679,42,1,13,0.75
ACR,-0.27085579999070547,8,1,11,0.75
ACRE,-0.0068781426453814395,57,0,0,0.3
ACRS,0.11958535156106456,83,0,0,0.25
ACRV,-0.02537265480020229,51,0,0,0.75
ACT,0.09365811510030428,80,0,0,0.1
ACTG,-0.03418779116735122,46,1,3,0.45
ACTU,-0.5445270315351065,2,1,20,1.0
ACU,0.3041267456639585,94,0,0,0.1
ACV,-0.037060073169098005,43,1,15,0.95
ACVA,0.15249060638610526,87,0,0,0.25
ACXP,-0.1788627673102079,14,1,1,0.85
AD,-0.0867489900115021,27,1,11,0.95
ADAC,-0.03191724134318075,48,1,8,0.6
ADACU,-0.03438124330843573,46,1,8,0.6
ADAG,-0.010582779688305698,56,1,2,0.6
ADAM,0.0725928018473985,77,0,0,0.45
ADAML,-0.010611128514021618,56,1,9,0.45
ADAMM,-0.024765941491515252,51,1,9,0.45
ADAMN,-0.002749787396082469,59,1,1,0.5
ADAMZ,-0.04355117427034736,39,1,9,0.5
ADBE,0.18833906762807628,89,0,0,0.1
ADC,-0.05429230422007505,35,1,11,0.55
ADCT,-0.25560525164299575,8,1,1,0.9
ADEA,-0.07152169820276047,30,0,0,0.8
ADGM,0.01632100045443103,64,0,0,0.6
ADI,-0.10285338060879605,24,1,4,0.95
ADIL,0.8656511975296919,98,0,0,0.05
ADM,-0.05956338098099319,33,1,12,0.6
ADMA,0.06648258839214133,76,0,0,0.45
ADNT,-0.07121547271473258,30,1,7,0.5
ADP,0.1504286382675399,87,0,0,0.0
ADPT,0.28055849869635396,93,0,0,0.0
ADSE,-0.01485314220238075,55,1,8,0.4
ADSK,0.1896739430109893,89,0,0,0.1
ADT,0.0685057641405965,77,1,2,0.1
ADTN,-0.4401860677698732,3,1,48,1.0
ADUR,0.1971772019464683,90,0,0,0.55
ADUS,0.11987176232295407,83,1,1,0.1
ADV,-0.18926757268332275,13,1,6,0.8
ADVB,0.7174343788967197,98,0,0,0.45
ADX,0.015150532569854262,64,1,1,0.45
ADXN,-0.07172829735510226,30,0,0,0.8
AEAQ,-0.03171964840273574,48,1,9,0.6
AEAQU,-0.014333924559356094,55,1,7,0.5
AEBI,0.1016910210005349,81,0,0,0.25
AEC,-0.05299132177753654,35,1,1,0.65
AEE,-0.04917875769158686,37,1,12,0.8
AEF,-0.005352119422313638,58,0,0,0.8
AEG,0.03951759527948578,70,1,3,0.15
AEHL,3.2126981730000885,99,0,0,0.8
AEHR,0.24126893979780037,92,0,0,0.4
AEI,-0.1718041626122118,15,1,4,0.95
