ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
A,0.03928422014393756,67,0,0,0.2,0.1662
AA,-0.24828679041537657,10,1,13,0.65,0.3486
AACB,-0.031552845025365574,45,1,1,0.45,0.137
AACBU,-0.02871397927687902,47,1,1,0.7,0.1522
AACG,-0.19056806092135825,16,1,23,1.0,0.2848
AAL,0.38168472070472637,94,0,0,0.1,0.0135
AAME,-0.3095216369448935,7,1,40,1.0,0.4801
AAMI,0.04274469904979764,67,1,7,0.35,0.1419
AAOI,0.03802917821230766,66,1,9,0.6,
AAON,0.1396507241377156,83,1,2,0.45,0.1385
AAP,0.0417857433349653,67,0,0,0.15,0.0373
AAPG,-0.2100497387632597,14,1,49,1.0,0.4281
AAPL,-0.04976784873850925,38,1,14,0.7,0.0899
AARD,0.14675784786013632,84,0,0,0.7,
AAT,0.12747923733604352,81,0,0,0.0,0.0295
AAUC,-0.2255090809087624,12,1,8,0.95,0.3566
AB,-0.08439372395072081,31,1,12,0.95,0.2117
ABAT,-0.24177012399824832,11,1,11,0.7,0.5323
ABBV,0.17269428061678205,86,0,0,0.2,0.0125
ABCB,0.04934117116829755,69,0,0,0.2,0.0232
ABCL,0.751028276981794,98,0,0,0.25,0.0
ABEO,0.030543621715904794,64,0,0,0.4,0.0806
ABEV,0.014310377087742618,61,0,0,0.55,0.089
ABG,-0.015128772829015615,52,0,0,0.25,0.2695
ABLV,0.2641930153866158,91,0,0,0.0,0.0147
ABM,0.09503926796690099,77,0,0,0.2,0.1292
ABNB,0.06445987084347773,72,0,0,0.45,0.0249
ABOS,0.08847699625833022,76,0,0,0.7,0.2552
ABR,-0.2118222009563303,13,1,1,0.95,0.408
ABSI,1.4108160757448194,99,0,0,0.0,0.0
ABT,-0.02684979986344659,48,0,0,0.4,0.3185
ABTC,-0.34964762423570955,5,1,36,1.0,0.6732
ABTS,0.08186372658022995,75,1,15,0.75,
ABUS,0.02545447708752644,63,0,0,0.55,0.1123
ABVC,0.2711883280170406,91,0,0,0.1,0.3832
ABVX,-0.21829845973162829,13,1,19,0.95,0.359
ABX,0.1416676204056494,83,0,0,0.35,0.0522
ACA,0.17834490900414898,87,0,0,0.25,0.0154
ACAD,0.11916005328763288,80,0,0,0.45,0.1528
ACB,-0.21473404445888467,13,1,19,0.95,0.3985
ACCL,0.11952419764447517,80,0,0,0.15,0.5228
ACCO,0.17134220627976524,86,0,0,0.35,0.0228
ACCS,-0.1036500770085976,28,0,0,0.75,0.4228
ACDC,-0.1483313048908088,21,1,10,0.7,0.2875
ACEL,0.05768857044188482,70,0,0,0.15,0.088
ACET,0.05505102270361586,70,0,0,0.5,0.11
ACFN,-0.05354859720463412,37,0,0,0.8,0.3037
ACGL,0.014040467411310376,60,0,0,0.65,0.1276
ACGLN,-0.05732161319536342,36,0,0,0.9,0.1546
ACGLO,-0.0653790329569527,35,1,1,0.95,0.16
ACH,0.15752814266528067,85,0,0,0.4,0.1371
ACHC,0.0858908488747879,76,0,0,0.5,0.0683
ACHR,-0.27182297493554003,9,1,17,0.85,0.5196
ACHV,0.455893202875303,95,0,0,0.2,0.0078
ACI,-0.2132334266578125,13,1,14,0.9,0.334
ACIC,-0.040872011540966494,40,0,0,0.65,0.1651
ACIU,-0.09569644514565762,29,0,0,0.75,0.3348
ACIW,0.13043208622085967,82,0,0,0.25,0.052
ACLS,0.2825272182148455,91,0,0,0.1,0.066
ACM,-0.12540080088682895,24,1,1,0.95,0.3736
ACMR,0.9137772150889888,98,0,0,0.0,0.0
