ticker,raw_score,rs_percentile
A,-0.09781616137376554,38
AA,0.10361205291269812,85
AACB,-0.07978792537047709,48
AACBU,-0.0935812426868029,40
AACG,-0.016874416821585025,69
AAL,0.16680225606747523,88
AAME,-0.2501177549287018,11
AAMI,0.16778093997092797,88
AAOI,0.5572003321879058,96
AAON,0.38296887235889177,94
AAP,-0.09272692726555644,41
AAPG,-0.23649126843705442,12
AAPL,0.07507983544088148,82
AARD,-0.2757054936084649,9
AAT,0.05041220328054419,80
AAUC,-0.21201390060753747,15
AB,-0.07866124568721668,49
ABAT,0.010671751205505092,74
ABBV,-0.05193862584785062,59
ABCB,-0.03285916874928797,65
ABCL,0.34656825827111565,93
ABEO,-0.002259955498839339,72
ABEV,0.026901502681170822,77
ABG,-0.15274752447556006,25
ABLV,0.29249166975156454,92
ABM,-0.09150358152563196,41
ABNB,-0.10984029713771723,35
ABOS,-0.1652690216793432,22
ABR,-0.35706766504046744,5
ABSI,0.5146903273829229,96
ABT,-0.21014642687392865,15
ABTC,-0.11064224024389432,35
ABTS,-0.5137495597833022,2
ABUS,-0.019756670595622416,68
ABVC,0.05792859299752537,80
ABVE,-0.4001240130894402,4
ABVX,0.0038692335941912237,73
ABX,-0.02686842424066503,67
ACA,-0.007388357553226546,71
ACAD,-0.14073896798720947,28
ACB,-0.09107512047217017,41
ACCL,-0.07669792033427882,50
ACCO,0.1346122891605025,87
ACCS,-0.2907600047435042,8
ACDC,0.02263099605739176,76
ACEL,-0.07736732398464916,50
ACET,0.033040101880931746,78
ACFN,-0.15451793270948677,24
ACGL,-0.09284927271204986,40
ACGLN,-0.11191427462878586,34
ACGLO,-0.11177671145593737,34
ACH,-0.06179349454068331,56
ACHC,-0.09503388228673852,40
ACHR,0.01590240609934246,75
ACHV,0.17252132306306744,89
ACI,-0.15626332920594743,24
ACIC,-0.16052615187504957,23
ACIU,-0.05722824870899966,57
ACIW,-0.06317603533131974,56
ACLS,0.37679678881649836,94
ACM,-0.23760906160081405,12
ACMR,0.5066061912624422,96
ACN,-0.13135137944776354,30
ACNB,0.04813806846023316,79
ACNT,-0.10381252725047004,36
ACOG,-0.13135726865414513,30
ACON,-0.06441410195150754,55
ACP,-0.058585627063065554,57
ACR,-0.0644794923213709,55
ACRE,-0.11285694686914803,34
ACRS,0.08225714352260113,83
ACRV,-0.0980494273742859,38
ACT,-0.07040817955023394,53
ACTG,-0.10154411447477615,37
ACTU,-0.326871733673281,6
ACU,-0.11993202548598358,32
ACV,-0.011259581279836214,70
ACVA,0.1537182686190552,88
ACXP,-0.21727018904349654,14
AD,-0.021776837222131695,68
ADAG,-0.08713805669207796,43
ADAM,0.09755039154697015,84
ADAML,-0.06347718682039347,55
ADAMM,-0.06498268559235959,55
ADAMN,-0.05742062629949357,57
ADAMZ,-0.12381013759911783,31
ADBE,-0.1049871410308181,36
ADC,-0.0935913893082055,40
ADCT,-0.21691447368135736,14
ADEA,0.0035932171085155395,73
ADGM,-0.5054691514344734,2
ADI,0.06580801505378708,81
ADIL,0.19341248242307602,89
ADM,0.0392554186392281,78
ADMA,-0.366673778574963,5
