ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.07557249241585645,78,1,1,0.35
AA,-0.09908806652303169,29,1,4,0.35
AACB,-0.04257899242518297,47,1,2,0.7
AACBU,-0.0482889620463874,43,1,5,0.7
AACG,-0.13214009902165702,23,1,15,0.9
AAL,0.25884067922170706,92,0,0,0.15
AAME,-0.3083423275052815,6,1,32,1.0
AAMI,0.19464293619490816,89,0,0,0.05
AAOI,0.22816403064981483,91,0,0,0.35
AAON,0.18796035276165357,89,1,6,0.3
AAP,0.14046144689819703,85,0,0,0.2
AAPG,-0.2892178961674511,7,1,41,1.0
AAPL,0.02242646799401346,67,1,6,0.3
AARD,-0.28244785558465735,8,1,22,1.0
AAT,0.16819140178420366,88,0,0,0.0
AAUC,-0.15038849495496037,20,0,0,0.95
AB,-0.08971716428579309,31,1,4,0.95
ABAT,-0.03128257164171096,53,1,2,0.5
ABBV,-0.006273182925928204,60,1,1,0.25
ABCB,0.04072263062652699,71,0,0,0.6
ABCL,0.24935665714542754,91,1,4,0.3
ABEO,0.014338107133778588,65,0,0,0.6
ABEV,0.003931833434696275,63,1,1,0.6
ABG,0.009992399204721586,64,0,0,0.6
ABLV,0.4236355539139104,95,0,0,0.0
ABM,0.07207403032163431,77,0,0,0.6
ABNB,-0.013150042266806918,59,0,0,0.9
ABOS,-0.1649368917125191,18,1,1,0.75
ABR,-0.2553068048283278,10,1,28,1.0
ABSI,0.8730652020429371,98,0,0,0.15
ABT,-0.06678747649561328,35,0,0,0.65
ABTC,-0.2905874684968396,7,1,27,1.0
ABTS,0.09988039486115363,81,1,6,0.75
ABUS,-0.0522094991581567,40,0,0,0.7
ABVC,0.01010743308108028,64,1,2,0.3
ABVX,-0.23419381009749055,11,1,11,0.65
ABX,-0.002978612454238097,61,0,0,0.7
ACA,0.030702098723119103,69,0,0,0.6
ACAD,-0.06742590478911951,35,1,4,0.8
ACB,-0.200882433048282,14,1,10,0.8
ACCL,0.07571948431397987,78,0,0,0.45
ACCO,0.11636389596569671,83,0,0,0.2
ACCS,-0.2305087001738986,12,1,30,1.0
ACDC,-0.01935602457991773,57,1,1,0.5
