ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.15702301693316112,87,0,0,0.05
AA,-0.056659848306322744,33,0,0,0.65
AACB,-0.028168760802468083,48,1,13,0.65
AACBU,-0.030236040853328424,47,1,12,0.65
AACG,-0.0437787929414338,38,0,0,0.75
AACIU,-0.04041569722579895,39,1,13,0.65
AACOU,-0.030374622391610793,47,1,14,0.75
AAL,-0.07225076074311546,29,1,9,0.8
AAME,-0.22652528552810075,10,1,75,1.0
AAMI,0.12021990363749537,83,0,0,0.0
AAOI,-0.011879822210110913,55,0,0,0.45
AAON,-0.3347551266917756,5,1,37,1.0
AAP,0.03194827697697898,67,0,0,0.65
AAPG,-0.026017318702954526,49,1,2,0.55
AAPL,-0.038980624705997335,40,1,13,0.65
AARD,0.11113434722430972,82,1,1,0.25
AAT,-0.08752129609121063,26,1,20,1.0
AAUC,-0.12556119592346143,20,1,1,0.65
AB,-0.049975785209052825,36,1,14,0.7
ABAT,-0.13817706479241632,18,1,4,0.8
ABBV,0.07664047105169576,77,0,0,0.6
ABCB,-0.031522630768007764,46,1,14,0.9
ABCL,1.0695253362374322,98,0,0,0.55
ABEO,-0.005135012895022176,57,1,4,0.55
ABEV,-0.14170775361695231,18,1,13,0.7
ABG,0.0015203889996605116,59,1,11,0.55
ABLV,-0.2510227498689546,8,1,27,1.0
ABM,0.024824746944233353,65,1,9,0.45
ABNB,0.25927841823333736,92,0,0,0.2
ABOS,0.14708690140622027,86,0,0,0.6
ABR,-0.06310214791669125,32,1,5,0.7
ABSI,0.23304795014410012,91,1,1,0.65
ABT,0.16012612958332195,87,0,0,0.0
ABTC,-0.18107125909696414,14,0,0,0.65
ABTS,0.00861370013870099,61,1,2,0.5
ABUS,0.05919482610465744,73,0,0,0.8
ABVC,-0.3231316844113666,6,1,29,1.0
ABVX,-0.01892344947157505,52,1,7,0.75
ABX,-0.1259376172240829,20,1,15,0.9
ACA,0.030937768419315836,67,1,12,0.6
ACAAU,-0.03623792243899385,42,1,13,0.7
ACAD,0.2507329675780598,92,0,0,0.05
ACB,0.27238354151104244,93,0,0,0.25
ACCL,0.6182073191252184,97,0,0,0.0
ACCO,0.05611368051524809,73,0,0,0.2
ACCS,-0.26058898215445253,8,1,13,0.8
ACDC,-0.13446352795255595,19,0,0,0.65
ACEL,-0.0686604202811231,31,1,14,0.85
ACET,0.12070775338455479,83,0,0,0.5
ACFN,0.022892257471001577,65,0,0,0.5
ACGL,-0.023701016409652373,50,1,13,0.7
ACGLN,-0.04197755667157721,39,1,12,0.6
ACGLO,-0.04518256275952086,37,1,12,0.6
ACH,-0.6770050376757121,1,1,11,0.85
ACHC,-0.07062336590696969,30,1,9,0.7
ACHR,0.12540246926584986,84,0,0,0.35
ACHV,0.21809549757105645,90,0,0,0.0
ACI,-0.2172071387484682,11,1,20,1.0
ACIC,-0.1317988990535997,19,1,11,0.8
ACIU,0.04921185042810072,71,0,0,0.65
ACIW,0.01612156007591123,63,1,9,0.5
ACLS,-0.1062736447675149,23,1,1,0.85
ACM,-0.14785737830720963,17,1,7,0.5
ACMR,-0.0024011979943233328,58,0,0,0.85
ACN,0.09414972500028725,80,0,0,0.1
ACNB,0.0794675767438337,78,0,0,0.15
ACNT,0.002986396892467047,59,1,11,0.55
ACOG,0.20792943218486443,90,1,1,0.1
ACON,-0.12934560439994047,20,0,0,0.9
ACP,-0.02567017164921292,49,0,0,0.8
