ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.11979937555448067,84,0,0,0.25
AA,-0.2806767967529453,9,1,32,1.0
AACB,-0.0018172669146723332,50,0,0,0.7
AACBU,0.00011745013132483627,51,0,0,0.75
AACG,-0.14277828435036302,19,1,16,0.95
AAL,-0.032436372126458904,37,1,11,0.55
AAME,-0.22150883805739793,12,1,58,1.0
AAMI,0.17712083665142525,90,0,0,0.25
AAOI,-0.36810951311364026,5,1,28,1.0
AAON,-0.19305470796315366,14,1,20,1.0
AAP,-0.0022521206197061014,49,0,0,0.7
AAPG,-0.015176771511931286,42,0,0,0.25
AAPL,0.18184858456571468,91,0,0,0.15
AARD,0.35862258822106075,96,0,0,0.0
AAT,0.05587797027502545,70,1,3,0.15
AAUC,-0.1938971841360875,14,1,26,1.0
AB,0.03129448396847725,63,0,0,0.35
ABAT,-0.25475418222346763,10,1,30,1.0
ABBV,0.1611350059439676,89,0,0,0.0
ABCB,-0.015031890183500308,42,1,1,0.15
ABCL,-0.06211731764396782,31,1,12,0.6
ABEO,0.09852152995826198,80,1,3,0.15
ABEV,-0.018515198830687127,41,0,0,0.65
ABG,0.12879613602738568,85,0,0,0.05
ABLV,-0.12301734521779531,21,1,13,0.7
ABM,0.14511694173349324,87,0,0,0.0
ABNB,0.04143761219636274,66,0,0,0.15
ABOS,-0.1030723658116044,24,1,9,0.45
ABR,-0.10009248322842276,24,1,5,0.9
ABSI,0.17652195174182989,90,1,9,0.45
ABT,0.16323234280115517,89,0,0,0.2
ABTC,-0.5580348671598024,2,1,55,1.0
ABTS,0.09541627054824194,79,1,1,0.8
ABUS,-0.011875773387627808,43,1,7,0.5
ABVC,-0.17617803896827813,15,1,12,0.6
ABVX,0.21309766283485246,93,0,0,0.1
ABX,0.12962880224863801,85,0,0,0.3
ACA,0.09955550668890992,80,0,0,0.0
ACAD,0.12711029711322316,85,0,0,0.0
ACB,-0.11140410379768464,23,0,0,0.95
ACCL,0.33568607260289174,96,0,0,0.0
ACCO,0.09538799087226399,79,0,0,0.4
ACCS,-0.004298003545150345,48,0,0,0.3
ACDC,-0.3548712916171322,5,1,28,1.0
ACEL,-0.011149125637909763,44,0,0,0.8
ACET,-0.02314425967750848,39,1,1,0.3
ACFN,0.17343215725234448,90,0,0,0.15
ACGL,0.07565491478984664,75,0,0,0.1
ACGLN,0.006520724176524615,55,0,0,0.5
ACH,0.02912935540385434,63,1,3,0.3
ACHC,0.302404715536477,96,0,0,0.0
ACHR,-0.0885088468444659,26,1,2,0.75
ACHV,0.269154209230755,95,0,0,0.05
ACI,-0.22861414107127437,12,1,4,0.65
ACIC,-0.06812409708631244,29,1,9,0.5
ACIU,-0.15555077530271622,17,1,11,0.7
ACIW,0.29754477012488284,96,0,0,0.0
ACLS,-0.19969222022649172,13,1,16,0.8
ACM,-0.022727011386360872,39,0,0,0.85
ACMR,0.009863793365635925,56,1,3,0.65
ACN,0.05166754784849342,69,0,0,0.75
ACNB,0.1578540578364187,89,0,0,0.0
ACNT,0.047522831166834194,68,0,0,0.0
ACOG,0.3354815547363497,96,0,0,0.0
ACON,-0.25822263458575695,10,1,15,0.95
ACP,-0.00904009413677086,45,0,0,0.55
ACR,-0.04574605594688646,34,0,0,0.85
ACRE,0.015467581088606205,58,0,0,0.6
ACRS,0.14599756990163845,87,0,0,0.0
ACRV,-0.09301570004527566,25,1,7,0.35
ACT,0.07326647729192019,75,0,0,0.1
ACTG,-0.024664739765845586,39,0,0,0.65
ACTU,-0.4762662395238913,3,1,7,0.9
ACU,0.27093528468538114,95,0,0,0.15
ACV,-0.006487356431079062,46,1,2,0.5
ACVA,0.31729057770162383,96,0,0,0.05
ACXP,-0.16055551484468375,17,1,7,0.8
AD,-0.0911073630909757,25,1,28,1.0
ADACU,0.003947429011220926,53,0,0,0.7
ADAG,-0.12054092088505258,21,1,15,0.75
ADAM,-0.007585728280376456,45,1,6,0.6
ADAML,0.020180045568932013,60,0,0,0.15
ADAMM,0.006916252312961056,55,0,0,0.35
ADAMN,0.01847143918968458,59,0,0,0.2
ADAMZ,0.031574044823653835,64,0,0,0.15
ADBE,0.09793753479265242,80,0,0,0.35
ADC,0.061512975175695685,72,0,0,0.0
ADCT,-0.30362423282322465,8,1,6,0.95
ADEA,-0.16499151031739318,16,1,17,0.85
ADGM,-0.3629042131135252,5,1,63,1.0
ADI,-0.09054102768225139,25,1,20,1.0
ADIL,0.3250720421149518,96,0,0,0.1
ADM,0.10809705471542955,82,0,0,0.3
ADMA,-0.05784233729043403,31,1,4,0.5
ADNT,-0.016628376587126337,41,0,0,0.8
ADP,0.1737620870929398,90,0,0,0.0
ADPT,0.38909477838427214,97,0,0,0.0
ADSE,0.02961675232571529,63,0,0,0.1
ADSK,0.055433265121966196,70,0,0,0.6
ADT,0.0482397345699796,68,0,0,0.35
ADTN,-0.37137041102379714,5,1,34,1.0
ADUR,-0.05082432896345856,33,1,9,0.45
ADUS,0.20724173175414523,92,0,0,0.0
ADV,-0.07122500790617829,29,1,9,0.75
ADVB,2.0155063588390525,99,0,0,0.1
ADX,0.019950427764033385,60,1,1,0.05
ADXN,-0.0664026156709192,30,1,7,0.9
AEAQ,-0.0036919950949203862,48,0,0,0.75
AEAQU,0.024149183614182536,61,0,0,0.65
AEBI,0.058918167718114305,71,0,0,0.45
AEC,-0.025876053925084505,38,1,1,0.6
AEE,-0.006485637821253521,46,0,0,0.45
AEF,-0.05589796779331682,32,1,17,0.9
AEG,0.10759759247212411,81,0,0,0.0
AEHL,-0.3125711882220099,7,1,45,1.0
AEHR,-0.2418290846366843,11,1,2,0.8
AEI,-0.27576801656157773,9,1,16,0.85
AEIS,-0.1787579737218474,15,1,1,0.75
AEM,-0.13482119615377958,19,1,25,1.0
AEMD,-0.5729178188216287,2,1,38,1.0
AENT,-0.013263231200073224,43,0,0,0.3
AEO,-0.00131149329114192,50,0,0,0.55
AEON,-0.6677767834515899,1,1,19,0.95
AEP,-0.008290724180653032,45,0,0,0.45
AER,0.05080927321677439,69,0,0,0.2
AERO,-0.08501558963300555,26,1,15,0.75
AERT,0.04296539912616818,67,1,2,0.5
AES,0.008243150712012171,56,0,0,0.55
AESI,-0.3218383839972213,7,1,19,0.95
AEVA,-0.26393728884318435,10,1,17,0.85
AEXA,0.006241169520406908,54,1,1,0.25
AEYE,-0.09845839402786645,24,1,6,0.5
AFB,-0.021354013580072783,40,1,4,0.7
AFBI,0.013250287582750783,58,0,0,0.6
AFCG,-0.16888687477172631,16,1,29,1.0
AFG,0.053444382532740704,70,0,0,0.05
AFJK,-0.6587228569380223,1,1,31,1.0
AFJKU,-0.6621588041516402,1,1,36,1.0
AFL,0.07356305030266655,75,0,0,0.1
AFRI,0.04502794613018501,67,0,0,0.2
AFRM,0.013926583743583321,58,1,7,0.35
AFYA,-0.01817530473472164,41,0,0,0.55
AG,-0.11762424481228266,22,1,3,0.95
AGCC,-0.08918266764493958,26,0,0,0.7
AGCO,0.03905447773372156,66,0,0,0.5
AGD,0.016050847743527184,59,0,0,0.75
AGEN,0.9600346377361274,99,0,0,0.25
AGI,-0.17572523614221608,15,1,27,1.0
AGIG,-0.07430023585719767,28,1,1,0.75
AGIO,0.18389800259263314,91,1,4,0.2
AGL,0.5428789389567773,98,1,2,0.1
AGM,0.13469423065807185,86,0,0,0.05
AGMH,-0.05436051779995358,32,1,1,0.75
AGNC,0.012100859144499999,57,1,5,0.25
AGNCL,0.015074871763867315,58,0,0,0.45
AGNCM,0.013422973218971622,58,0,0,0.25
AGNCN,0.0106252598031345,57,0,0,0.5
AGNCO,0.011697865969234623,57,0,0,0.4
AGNCP,0.01672036155626068,59,0,0,0.3
AGNCZ,0.010345400384974968,57,0,0,0.4
AGNT,-0.22159765206423396,12,1,15,0.75
AGO,0.07600515012888656,75,0,0,0.0
AGPU,0.07992288643333385,76,1,2,0.5
AGRO,-0.049484339491847794,33,1,1,0.7
AGRZ,-0.15683457728142064,17,1,8,0.4
AGX,-0.22273541745906075,12,1,16,0.8
AGYS,0.26740195042716747,95,0,0,0.15
AHCO,0.026188684521147497,62,0,0,0.3
AHG,-0.042253956295104485,35,1,3,0.25
AHMA,0.09635288770491283,79,1,11,0.6
AHR,0.14243442111374024,87,0,0,0.0
AHRT,0.0648790228923336,73,0,0,0.0
AHT,0.03362278165053737,64,0,0,0.1
AI,-0.02292605546871347,39,1,27,1.0
AIFA,-0.3506616401167013,6,1,38,1.0
AIFC,-0.4068389677450635,4,1,48,1.0
AIFF,-0.1943580007133241,14,1,56,1.0
AIFU,-0.14678557727252614,18,1,19,0.95
AIG,0.031884000398252156,64,0,0,0.2
AIHS,0.06437672505562711,72,0,0,0.4
AII,0.05720765051119978,71,0,0,0.15
AIIA,-0.0060860144973520665,47,0,0,0.75
AIIO,0.5799136373467828,98,1,6,0.4
AIIR,-0.2471452734130403,11,1,8,0.9
AIM,-0.237542075630066,11,1,33,1.0
AIMD,-0.227338081701817,12,1,14,0.85
AIN,0.16217235540255256,89,0,0,0.15
AIO,-0.03864288250713048,35,1,16,0.8
AIOS,0.03428414696762513,64,1,10,0.6
AIOT,0.0613278076481694,72,1,3,0.3
AIP,-0.13879209749029184,19,1,16,0.8
AIR,0.1311844508981719,86,0,0,0.3
AIRE,-0.42451675285907026,4,1,67,1.0
AIRG,-0.12820177753114156,20,1,32,1.0
AIRI,-0.12525547314324886,21,1,13,0.9
AIRJ,0.029890944212000732,63,0,0,0.6
AIRO,-0.006621056956798479,46,0,0,0.8
AIRS,0.14963083184186687,88,0,0,0.7
AIRT,0.18204027878421938,91,0,0,0.0
AIRTP,-0.0003782090037307232,51,0,0,0.45
AISP,-0.2692418606249456,9,1,21,1.0
AIT,0.09517979398276483,79,0,0,0.3
AIV,-0.11463051686014561,22,1,15,0.75
AIXC,-0.3547128844771162,5,1,23,1.0
AIXI,-0.7018999602231731,1,1,42,1.0
AIZ,0.08590598656963065,77,0,0,0.0
AJG,0.1710474626280427,90,0,0,0.05
AKA,0.12084321166540701,84,0,0,0.0
AKAM,-0.07013981987429935,29,1,2,0.6
AKAN,-0.6124488341657629,1,1,26,1.0
AKBA,0.15663129596698216,88,0,0,0.15
AKR,0.035030361661873975,65,0,0,0.6
AKTS,-0.008855007458481804,45,1,10,0.5
AKTX,-0.1927833928480908,14,1,8,0.7
ALAB,-0.12067787311655617,21,1,11,0.6
ALAR,-0.7670550091980753,0,1,24,1.0
ALB,-0.28981256505975794,8,1,28,1.0
ALC,-0.03575465289649121,36,1,4,0.55
ALCO,-0.06670783301850002,30,1,5,0.6
ALDF,0.0017329936210204056,52,0,0,0.7
ALDFU,-0.002427538333549306,49,0,0,0.75
ALDX,-0.09507630187471265,25,1,11,0.55
ALEC,-0.25596016659521115,10,1,13,0.65
ALF,-0.008375243258914412,45,0,0,0.7
ALFUU,-0.0019125077339275601,50,1,1,0.65
ALG,0.01535016098958234,58,0,0,0.4
ALGM,-0.06459566961125655,30,1,11,0.75
ALGN,-0.03092880425970758,37,1,7,0.65
ALGS,-0.29535558201890044,8,1,9,0.55
ALGT,0.07704064051648225,76,1,7,0.45
ALH,0.02208869682735226,60,0,0,0.8
ALHC,-0.05479294451289466,32,1,3,0.55
ALIS,0.00034372452470426886,51,0,0,0.75
ALISU,0.004299845701959126,54,0,0,0.65
ALIT,0.4810427563799782,98,0,0,0.1
ALK,0.02913237277813128,63,0,0,0.6
ALKS,0.2564553729614546,94,0,0,0.0
ALKT,0.0903307951152367,78,0,0,0.25
ALL,0.15870211757150957,89,0,0,0.05
ALLE,0.16373220261648172,89,0,0,0.3
ALLO,-0.18309111291982536,15,1,12,0.6
ALLR,-0.14973926339480678,18,1,2,0.95
ALLT,0.02905219394909908,63,1,6,0.3
ALLY,-0.022848296377885338,39,1,4,0.5
ALM,-0.27684377592039106,9,1,24,1.0
