ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.20846089231613318,89,0,0,0.05
AA,-0.05696413396745144,31,0,0,0.55
AACG,-0.01301909472802815,51,0,0,0.65
AACIU,-0.02726096444879945,41,1,13,0.65
AACOU,-0.017219889614611295,48,1,14,0.75
AAL,-0.10568374316543477,23,1,11,0.8
AAME,-0.26027743310740964,8,1,77,1.0
AAMI,0.14709737510053106,84,0,0,0.0
AAOI,-0.05730834665641618,31,0,0,0.4
AAON,-0.34756210999628456,5,1,39,1.0
AAP,-0.24510469940685498,8,1,2,0.65
AAPG,-0.08447168767504346,26,1,4,0.65
AAPL,-0.02489317302150743,42,1,1,0.7
AARD,0.17976725688985704,87,1,1,0.3
AAT,-0.05796886557347973,31,1,22,1.0
AAUC,-0.04533280572685497,34,0,0,0.6
AB,-0.03271938787277584,38,1,16,0.8
ABAT,-0.15497884748177748,16,1,6,0.8
ABBV,0.09952734842459755,78,0,0,0.55
ABCB,-0.04464500413900099,34,1,16,0.95
ABCL,1.0968568561006966,98,0,0,0.45
ABEO,-0.02460013873675031,42,1,6,0.55
ABEV,-0.1262672179753006,20,1,15,0.8
ABG,0.023230629682068817,62,0,0,0.6
ABLV,-0.15242627766512568,17,0,0,0.9
ABM,0.04117918010100943,66,1,11,0.55
ABNB,0.30838466169589723,93,0,0,0.1
ABOS,0.4089159324963958,95,0,0,0.55
ABR,0.01534360879222953,60,0,0,0.6
ABSI,0.24569361177594423,91,0,0,0.55
ABT,0.19645759114706957,88,0,0,0.0
ABTC,-0.01916649322073209,46,0,0,0.55
ABTS,0.07913570724836548,75,1,1,0.55
ABUS,0.06191662368423753,72,0,0,0.7
ABVC,-0.3024877256364675,6,1,30,1.0
ABVX,-0.017584413982905046,47,1,8,0.8
ABX,-0.08491138585967375,26,1,17,0.9
ACA,0.048148695728891425,68,0,0,0.6
ACAAU,-0.023083189661994352,43,1,13,0.7
ACAD,0.22955766178361187,90,0,0,0.05
ACB,0.3102285066382763,93,0,0,0.15
ACCL,0.6488555946133706,98,0,0,0.0
ACCO,0.056319770041148756,70,1,1,0.2
ACCS,-0.24928855124145574,8,1,15,0.8
ACDC,-0.2380514587174833,9,1,2,0.7
ACEL,-0.03921321400828472,36,1,15,0.85
ACET,0.15996098188532162,85,0,0,0.45
ACFN,0.012066208605004878,59,0,0,0.5
ACGL,0.008453377747081613,58,0,0,0.7
ACGLN,-0.021557454328396952,44,0,0,0.6
ACGLO,-0.03363785193111205,38,1,13,0.65
ACH,-0.5955729664617047,1,1,13,0.85
ACHC,-0.09102797040481941,25,1,11,0.8
ACHR,0.11123736141122563,80,0,0,0.35
ACHV,0.43445742150707134,96,0,0,0.0
ACI,-0.196823943134495,12,1,22,1.0
ACIC,-0.13463626733423753,19,1,13,0.8
ACIU,0.05720554117382805,71,0,0,0.55
ACIW,0.04644730467370192,68,1,11,0.6
ACLS,-0.21264009055989208,11,1,3,0.85
ACM,-0.06811233761366006,29,1,9,0.45
ACMR,-0.13752929219092633,18,1,2,0.9
ACN,0.2693549328358022,92,0,0,0.0
ACNB,0.07710929885676654,75,0,0,0.2
ACNT,0.009913170233161194,59,1,1,0.6
ACOG,0.31826857031071404,93,0,0,0.1
ACON,-0.0674848188439661,29,0,0,0.8
ACP,-0.04068810043843525,35,1,1,0.85
ACR,-0.2107975997623113,11,1,16,0.8
ACRE,0.013290776191125928,60,0,0,0.4
ACRS,0.21120154230242294,89,0,0,0.3
ACRV,0.30016234540022807,93,0,0,0.5
ACT,0.09411622998308565,77,0,0,0.1
ACTG,-0.04839857334072259,33,1,2,0.65
ACTU,-0.2874748291606009,6,0,0,0.95
ACU,0.36136305020065373,94,0,0,0.0
ACV,-0.03741893237954782,37,1,20,1.0
ACVA,0.07402952926554114,74,0,0,0.4
ACXP,-0.11009468008224697,22,1,3,0.8
AD,-0.061240610995844866,30,0,0,0.9
ADAC,-0.016687292071265958,48,1,13,0.7
ADACU,-0.01873572787202158,46,1,13,0.7
ADAG,0.0839248374746202,76,0,0,0.45
ADAM,0.11500787339033562,81,0,0,0.2
ADAML,0.011544881202452336,59,0,0,0.55
ADAMM,-0.00019414328577766968,56,0,0,0.55
ADAMN,0.031050717903976486,64,0,0,0.45
ADAMZ,-0.005976083094858486,54,0,0,0.65
ADBE,0.23343151503396647,90,0,0,0.05
ADC,-0.05254315604901037,32,1,16,0.8
ADCT,-0.32039856870297284,5,1,6,0.95
ADEA,-0.07085088581865914,28,1,3,0.7
ADGM,0.08389857243797609,76,0,0,0.4
ADI,-0.10924359993460997,22,1,3,0.85
ADIL,1.3064359159862986,98,0,0,0.0
ADM,-0.01764936100262716,47,0,0,0.75
ADMA,0.12824198887094015,82,0,0,0.3
ADNT,-0.054631511785673104,32,1,12,0.6
ADP,0.19570624107019535,88,0,0,0.05
ADPT,0.36749966770559866,95,0,0,0.0
ADSE,-0.035396209792543355,37,1,13,0.65
ADSK,0.2001933919566598,88,0,0,0.0
ADT,0.06339197009935611,72,0,0,0.3
ADTN,-0.38772824345781987,4,1,53,1.0
ADUR,0.07440953881779214,74,0,0,0.3
ADUS,0.1549869215986326,85,0,0,0.2
ADV,-0.06355501934154724,30,1,11,0.8
ADVB,0.15465508122626848,85,1,2,0.6
ADX,0.003525937813711421,57,1,6,0.7
ADXN,-0.28447413841491076,7,1,6,0.85
AEAQ,-0.014682114108355737,50,1,13,0.7
AEAQU,0.005222213202497248,57,1,12,0.6
