ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
A,0.10266172581351797,81,0,0,0.05
AA,-0.05140338757376502,35,1,1,0.4
AACG,-0.09079322443974978,25,1,2,0.6
AACIU,-0.02175271333191879,48,1,6,0.95
AACOU,-0.020535744812542077,49,1,4,0.9
AAL,-0.17568607001897618,13,1,18,0.9
AAME,-0.19793751877697136,11,1,1,0.95
AAMI,0.19233418586384082,89,0,0,0.0
AAOI,-0.10542719017473046,23,1,7,0.4
AAON,-0.3029566840998686,6,1,45,1.0
AAP,-0.30441216221002393,5,1,8,0.85
AAPG,-0.08851318245016146,26,1,1,0.65
AAPL,0.018802799201670342,65,0,0,0.8
AARD,0.06637884522960806,75,1,2,0.35
AAT,-0.0888503508200904,26,1,28,1.0
AAUC,0.1128629909807936,82,0,0,0.25
AB,0.008676310256242048,62,0,0,0.8
ABAT,0.07283939386553107,76,0,0,0.55
ABBV,0.018449523336943163,64,1,2,0.65
ABCB,-0.06335975488079629,31,1,22,1.0
ABCL,0.7891007917490925,98,0,0,0.1
ABEO,-0.08623964356771763,26,1,12,0.65
ABEV,-0.111262296090409,21,1,21,1.0
ABG,-0.030715388657214602,42,1,3,0.85
ABLV,0.081565247964365,77,0,0,0.55
ABM,0.02368700103854167,66,1,2,0.8
ABNB,0.23663850964452166,91,0,0,0.05
ABOS,0.1714085271143645,87,0,0,0.2
ABR,-0.017649027442268924,51,1,3,0.6
ABSI,0.06874078962364892,75,1,1,0.35
ABT,0.12491801436288395,83,1,1,0.05
ABTC,0.06453277813756006,74,0,0,0.2
ABTS,0.32031119153465704,94,0,0,0.25
ABUS,0.09154180506319658,79,0,0,0.4
ABVC,-0.3428932152224556,4,1,37,1.0
ABVX,-0.15538590699827115,16,1,15,0.9
ABX,-0.08356014065753076,27,1,1,0.85
ACA,0.0049854843195105865,61,1,4,0.9
ACAAU,-0.01755836811628235,51,0,0,0.85
ACAD,0.1294655406584323,84,0,0,0.05
ACB,0.3513027455124163,95,0,0,0.05
ACCL,0.5508503676094122,97,0,0,0.0
ACCO,0.024601864425388628,66,0,0,0.25
ACCS,-0.2031343618018394,11,1,21,1.0
ACDC,0.09288109682593201,79,0,0,0.45
ACEL,-0.06538895997950163,31,1,22,1.0
ACET,-0.05561739393578819,34,1,1,0.4
ACFN,0.024392381226416772,66,1,1,0.55
ACGL,-0.017240792626185282,52,1,2,0.8
ACGLN,-0.0554753443400809,34,1,6,0.95
ACGLO,-0.04764748777232676,36,1,20,1.0
ACH,-0.6522395650056668,1,1,19,0.95
ACHC,-0.017461901299442854,52,1,1,0.85
ACHR,0.11956082550800733,82,1,4,0.2
ACHV,0.273261180353721,93,0,0,0.0
ACI,-0.05707891513462743,33,1,1,0.9
ACIC,-0.14168206152107277,17,1,19,0.95
ACIU,0.06350249824721442,74,0,0,0.3
ACIW,-0.001102006011529738,59,1,1,0.85
ACLS,-0.22819979997970602,9,1,9,0.85
ACM,-0.0685182751744444,30,0,0,0.7
ACMR,-0.22137376652404356,10,1,8,0.9
ACN,0.22461275228287053,91,0,0,0.0
ACNB,0.056245582316232154,73,0,0,0.2
ACNT,-0.009298854629188788,56,1,1,0.8
ACOG,0.19089440943551594,89,0,0,0.1
ACON,-0.05496144907444177,34,1,4,0.7
ACP,-0.0175191245331437,52,0,0,0.8
ACR,-0.2584117551732171,8,1,22,1.0
ACRE,0.001442308518019634,60,1,3,0.4
ACRS,0.15291436298714783,86,1,1,0.1
ACRV,0.2762682233336041,93,0,0,0.15
ACT,0.03488147640884234,69,1,2,0.2
ACTG,-0.04452287680079517,37,1,8,0.85
ACTU,0.07337800715988159,76,0,0,0.65
ACU,0.2188341973587435,90,0,0,0.0
ACV,-0.05927485510998942,32,1,27,1.0
ACVA,-0.07966828509593135,28,1,6,0.7
ACXP,-0.0870556831195522,26,1,9,0.8
AD,-0.014895512595515113,53,0,0,0.7
ADAC,-0.02112617662660324,48,1,6,0.95
ADACU,-0.021146848066143618,48,1,6,0.95
ADAG,-0.12667905381370198,19,1,4,0.55
ADAM,0.04986074060286637,72,1,1,0.05
ADAML,0.007671910898207207,61,0,0,0.6
ADAMM,0.008535943903927,62,0,0,0.55
ADAMN,0.04419926615880823,70,0,0,0.4
ADAMZ,-0.05567077429742979,34,1,6,0.9
ADBE,0.2201525320668936,90,0,0,0.05
ADC,-0.07905915770548044,28,1,22,1.0
ADCT,-0.10084104371970734,23,0,0,0.85
ADEA,-0.13714578328795468,18,1,10,0.75
ADGM,0.0680722091806457,75,1,5,0.35
ADI,-0.0722479182984266,29,1,10,0.85
ADIL,1.0021260555456475,98,0,0,0.0
ADM,0.008995415381680652,62,0,0,0.85
ADMA,0.08869109233757773,78,1,2,0.25
ADNT,-0.11563123034036157,21,1,5,0.9
ADP,0.16078845607823367,86,0,0,0.05
ADPT,0.16808133701000522,87,1,1,0.05
ADSE,-0.08224372574297692,27,0,0,0.95
ADSK,0.14786565556884856,85,0,0,0.0
ADT,0.03045000202791008,68,1,1,0.4
ADTN,-0.30359336701078826,5,1,59,1.0
ADUR,-0.0932427093840554,25,1,2,0.15
ADUS,0.05921117212452433,73,1,2,0.3
ADV,-0.21363192220575838,10,1,6,0.9
ADVB,0.4309439481207091,96,0,0,0.65
ADX,0.006001717872095382,61,1,12,0.85
ADXN,-0.3502055875843535,4,1,12,0.85
AEAQ,-0.016541894851358457,53,0,0,0.8
AEAQU,-0.0345602367860145,40,1,4,0.9
AEBI,-0.029529416529553508,43,0,0,0.8
AEC,0.018677397413796967,65,1,1,0.5
AEE,-0.05823016917676141,33,1,23,1.0
AEF,0.028694927325479506,67,0,0,0.3
AEG,0.00800469391712906,62,1,8,0.6
AEHL,2.4452170747132227,99,0,0,0.2
AEHR,-0.08984401581131209,25,1,7,0.35
AEI,0.12296700788833119,83,0,0,0.35
AEIS,-0.11367520804308194,21,1,9,0.55
AEM,0.26406541210519646,92,0,0,0.1
AEMD,1.7223724448916184,98,1,1,0.2
AENT,-0.1682624547665938,14,1,22,1.0
AEO,-0.04002677750062299,39,1,2,0.8
AEON,-0.2426284442599112,9,0,0,0.9
AEP,-0.07672767062446072,28,1,23,1.0
AER,-0.03501642551804593,40,1,2,0.8
AERO,-0.1437225614827875,17,1,40,1.0
AERT,0.06174220824714212,74,0,0,0.4
AES,-0.013860576746054652,54,1,4,0.85
AESI,0.00477809276653661,61,0,0,0.6
AEVA,-0.2743081978127091,7,1,9,0.45
AEXA,-0.006706591552995141,57,0,0,0.85
AEYE,0.17982440251835746,88,0,0,0.45
AFB,-0.03575827042356324,40,1,6,0.95
AFCG,0.19135496294391469,89,0,0,0.4
AFG,0.00680643209670069,61,1,2,0.7
AFJK,-0.3482108748117717,4,1,56,1.0
AFJKU,-0.3483700531016694,4,1,61,1.0
AFL,-0.06257433852759542,31,1,19,0.95
AFRI,0.035089289607133894,69,0,0,0.55
AFRM,-0.03357951928335053,41,1,1,0.45
AFYA,-0.010311353943997579,55,0,0,0.7
AG,0.22142546666094343,90,0,0,0.05
AGBK,-0.1536094546902888,16,1,19,0.95
AGCC,-0.08775149473142226,26,1,22,1.0
AGCO,0.0379135062041379,69,0,0,0.7
AGD,0.01867917109458237,65,0,0,0.35
AGEN,0.6372433644266969,97,0,0,0.0
AGI,0.16148922774651125,86,0,0,0.1
AGIG,0.054877069539861836,73,0,0,0.7
AGIO,-0.009143172508063117,56,1,1,0.85
AGL,-0.1340248460579717,18,1,17,0.95
AGM,0.054984676820322737,73,1,8,0.4
AGMB,0.029861618337178382,68,1,1,0.3
AGMH,-0.053374607956934786,34,1,2,0.4
AGNC,0.005993704553939865,61,1,4,0.7
AGNCL,0.0033129195174842925,60,0,0,0.7
AGNCM,-0.004739600687072576,57,1,2,0.75
AGNCN,-0.006571507578458764,57,1,3,0.85
AGNCO,-0.001989193300339729,58,0,0,0.8
AGNCP,0.0030548606432169167,60,0,0,0.7
AGNCZ,-0.0014646549402551404,59,0,0,0.75
AGNT,-0.09019460218116675,25,1,3,0.65
AGO,-0.09529753052992153,24,1,21,1.0
AGPU,0.2411449661021463,91,0,0,0.1
AGRO,0.08043133241839129,77,0,0,0.55
AGRZ,-0.3695644867593502,4,1,6,0.85
AGX,-0.3709506326194607,4,1,41,1.0
AGYS,0.11911941265756758,82,0,0,0.25
AHCO,-0.4917190493808476,2,1,20,1.0
AHG,-0.4420809714476745,2,1,20,1.0
AHMA,-0.054796649395345204,34,1,13,0.75
