code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00001,81.0,52,1,17,0.95
HK.00002,77.0,63,1,4,0.2
HK.00003,72.0,77,0,0,0.35
HK.00004,44.0,37,1,8,0.55
HK.00005,89.0,78,0,0,0.45
HK.00006,77.0,72,0,0,0.25
HK.00007,64.0,55,1,1,0.8
HK.00008,58.0,44,1,4,0.95
HK.00010,45.0,39,1,36,1.0
HK.00012,55.0,64,1,6,0.6
HK.00013,77.0,91,0,0,0.05
HK.00014,57.0,32,1,26,1.0
HK.00016,74.0,66,1,7,0.65
HK.00017,43.0,42,1,6,0.5
HK.00018,21.0,40,1,1,0.5
HK.00019,90.0,88,0,0,0.0
HK.00020,22.0,39,1,6,0.65
HK.00021,35.0,38,1,5,0.5
HK.00022,2.0,12,1,2,0.95
HK.00023,89.0,93,0,0,0.0
HK.00025,81.0,59,1,1,0.75
HK.00026,68.0,59,1,2,0.55
HK.00027,61.0,78,0,0,0.1
HK.00028,25.0,26,1,13,0.9
HK.00029,30.0,31,1,4,0.95
HK.00030,61.0,49,0,0,0.55
HK.00031,36.0,21,0,0,0.85
HK.00032,54.0,48,0,0,0.6
HK.00033,53.0,55,1,1,0.8
HK.00034,72.0,29,1,7,0.9
HK.00035,41.0,34,1,16,0.95
HK.00036,76.0,55,1,1,0.8
HK.00037,66.0,48,0,0,0.35
HK.00038,84.0,91,0,0,0.4
HK.00039,18.0,55,1,1,0.8
HK.00040,58.0,48,1,2,0.7
HK.00041,59.0,42,1,8,0.65
HK.00042,13.0,9,1,1,0.8
HK.00045,54.0,47,0,0,0.65
HK.00046,58.0,74,0,0,0.3
HK.00048,92.0,73,0,0,0.45
HK.00050,70.0,67,0,0,0.4
HK.00051,56.0,42,1,2,0.6
HK.00052,75.0,77,0,0,0.4
HK.00053,66.0,65,0,0,0.3
HK.00055,32.0,41,1,5,0.55
HK.00057,52.0,45,1,2,0.7
HK.00058,81.0,23,1,9,0.6
HK.00059,64.0,55,1,1,0.8
HK.00060,84.0,89,0,0,0.0
HK.00061,9.0,24,1,30,1.0
HK.00062,47.0,32,1,15,0.9
HK.00063,15.0,66,0,0,0.5
HK.00064,83.0,75,0,0,0.1
HK.00065,50.0,91,0,0,0.15
HK.00066,76.0,73,0,0,0.45
HK.00068,,86,0,0,0.55
HK.00069,52.0,57,1,1,0.65
HK.00070,82.0,96,0,0,0.25
HK.00071,66.0,52,0,0,0.45
HK.00072,28.0,9,1,9,0.55
HK.00073,67.0,59,0,0,0.85
HK.00075,51.0,62,1,12,0.7
HK.00076,53.0,92,0,0,0.3
HK.00077,84.0,75,0,0,0.15
HK.00078,35.0,69,0,0,0.3
HK.00079,63.0,30,1,1,0.25
HK.00081,78.0,87,0,0,0.0
HK.00082,40.0,27,1,41,1.0
HK.00083,62.0,60,0,0,0.65
HK.00084,69.0,65,1,1,0.5
HK.00085,12.0,10,1,48,1.0
HK.00086,72.0,60,0,0,0.45
HK.00087,85.0,81,0,0,0.0
HK.00088,55.0,43,1,2,0.85
HK.00089,43.0,49,1,1,0.75
HK.00090,38.0,36,1,1,0.85
HK.00092,57.0,86,0,0,0.4
HK.00093,25.0,15,1,13,0.9
HK.00094,41.0,17,1,27,1.0
HK.00095,40.0,84,0,0,0.55
HK.00096,55.0,70,0,0,0.45
HK.00097,23.0,28,1,4,0.8
HK.00098,25.0,10,1,13,0.8
HK.00099,58.0,56,0,0,0.65
HK.00100,,66,0,0,0.2
HK.00101,44.0,46,1,9,0.9
HK.00103,45.0,88,0,0,0.1
HK.00104,74.0,70,0,0,0.05
HK.00105,66.0,47,1,1,0.9
HK.00106,60.0,55,1,1,0.8
HK.00107,57.0,67,0,0,0.5
HK.00108,37.0,70,0,0,0.4
HK.00110,96.0,95,1,3,0.2
HK.00111,78.0,89,0,0,0.45
HK.00113,78.0,49,1,15,0.75
HK.00114,76.0,61,0,0,0.6
HK.00115,36.0,6,1,59,1.0
HK.00116,87.0,94,0,0,0.0
HK.00117,97.0,3,1,14,0.8
HK.00118,48.0,63,0,0,0.5
HK.00119,16.0,10,1,18,0.95
HK.00120,19.0,74,0,0,0.45
HK.00122,48.0,39,1,9,0.6
HK.00123,20.0,21,1,6,0.6
HK.00124,34.0,47,1,2,0.6
HK.00125,42.0,50,1,3,0.55
HK.00126,18.0,12,1,1,0.8
HK.00127,41.0,44,1,1,0.9
HK.00128,93.0,97,0,0,0.75
HK.00129,23.0,36,0,0,0.85
HK.00130,72.0,46,0,0,0.75
HK.00131,69.0,57,0,0,0.6
HK.00132,27.0,22,0,0,0.9
HK.00135,67.0,76,0,0,0.4
HK.00136,33.0,68,0,0,0.75
HK.00137,71.0,62,0,0,0.65
HK.00138,5.0,9,0,0,0.9
HK.00139,11.0,36,1,4,0.6
HK.00142,49.0,50,0,0,0.95
HK.00144,76.0,86,0,0,0.0
HK.00145,87.0,93,0,0,0.3
HK.00146,59.0,71,0,0,0.8
HK.00147,94.0,99,0,0,0.0
HK.00148,89.0,22,0,0,0.6
HK.00149,70.0,74,0,0,0.75
HK.00150,65.0,70,0,0,0.7
HK.00151,14.0,23,1,49,1.0
HK.00152,25.0,31,0,0,0.95
HK.00154,37.0,78,0,0,0.4
HK.00156,78.0,65,0,0,0.6
HK.00157,54.0,51,0,0,0.75
HK.00158,66.0,67,0,0,0.3
HK.00159,4.0,1,1,36,1.0
HK.00160,15.0,25,1,3,0.75
HK.00162,27.0,58,0,0,0.05
HK.00163,15.0,13,1,51,1.0
HK.00164,71.0,39,0,0,0.65
HK.00165,52.0,84,0,0,0.5
HK.00166,32.0,66,0,0,0.55
HK.00167,93.0,3,1,9,0.65
HK.00168,40.0,27,1,27,1.0
HK.00169,19.0,15,1,4,0.85
HK.00171,21.0,93,0,0,0.35
HK.00173,52.0,64,1,6,0.35
HK.00174,34.0,12,1,38,1.0
HK.00175,61.0,27,1,9,0.95
HK.00176,64.0,55,1,1,0.8
HK.00177,67.0,64,0,0,0.65
HK.00178,91.0,89,0,0,0.25
HK.00179,20.0,31,1,11,0.55
HK.00180,56.0,50,1,1,0.6
HK.00181,24.0,8,1,52,1.0
HK.00182,53.0,43,0,0,0.75
HK.00183,46.0,49,0,0,0.75
HK.00184,74.0,66,0,0,0.25
HK.00185,39.0,75,0,0,0.25
HK.00186,96.0,97,0,0,0.0
HK.00187,18.0,31,1,15,0.85
HK.00188,57.0,63,0,0,0.85
HK.00189,62.0,24,1,2,0.55
HK.00191,26.0,11,1,51,1.0
HK.00193,60.0,59,0,0,0.7
HK.00194,58.0,59,1,1,0.8
HK.00196,5.0,5,1,44,1.0
HK.00197,92.0,97,0,0,0.15
HK.00199,97.0,39,1,6,0.35
HK.00200,22.0,29,1,18,0.95
HK.00201,41.0,25,1,2,0.8
HK.00202,6.0,42,0,0,0.6
HK.00205,79.0,24,0,0,0.85
HK.00206,13.0,10,1,3,0.75
HK.00209,0.0,0,1,12,0.6
HK.00210,32.0,33,0,0,0.75
HK.00211,54.0,34,1,2,0.25
HK.00212,70.0,60,1,1,0.7
HK.00213,62.0,73,0,0,0.45
HK.00214,31.0,80,0,0,0.0
HK.00215,72.0,60,0,0,0.5
HK.00216,22.0,20,1,16,0.9
HK.00217,41.0,38,1,1,0.8
HK.00218,36.0,72,0,0,0.75
