code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00001,83.0,58,1,12,0.8
HK.00002,79.0,68,0,0,0.25
HK.00003,73.0,76,0,0,0.55
HK.00004,36.0,38,1,3,0.4
HK.00005,88.0,63,1,4,0.65
HK.00006,78.0,67,0,0,0.4
HK.00007,65.0,54,1,10,0.95
HK.00008,60.0,36,1,26,1.0
HK.00010,42.0,26,1,31,1.0
HK.00012,51.0,43,1,1,0.6
HK.00013,50.0,77,0,0,0.1
HK.00014,52.0,20,1,21,1.0
HK.00016,70.0,37,1,2,0.65
HK.00017,36.0,35,1,1,0.45
HK.00018,27.0,30,0,0,0.7
HK.00019,90.0,88,0,0,0.0
HK.00020,24.0,47,1,1,0.45
HK.00021,83.0,97,0,0,0.35
HK.00022,2.0,7,1,93,1.0
HK.00023,89.0,92,0,0,0.0
HK.00025,84.0,80,0,0,0.85
HK.00026,70.0,61,0,0,0.7
HK.00027,59.0,78,0,0,0.2
HK.00028,30.0,32,1,8,0.9
HK.00029,30.0,26,1,41,1.0
HK.00030,60.0,45,1,4,0.8
HK.00031,36.0,16,1,9,0.9
HK.00032,56.0,49,0,0,0.8
HK.00033,54.0,54,1,10,0.95
HK.00034,77.0,37,1,2,0.9
HK.00035,43.0,42,1,11,0.95
HK.00036,76.0,54,1,10,0.95
HK.00037,73.0,69,0,0,0.6
HK.00038,83.0,88,0,0,0.45
HK.00039,20.0,54,1,10,0.95
HK.00040,60.0,47,0,0,0.85
HK.00041,61.0,39,1,3,0.6
HK.00042,20.0,12,0,0,0.95
HK.00045,51.0,41,0,0,0.7
HK.00046,66.0,82,0,0,0.55
HK.00048,92.0,45,0,0,0.7
HK.00050,68.0,63,0,0,0.65
HK.00051,62.0,57,1,3,0.7
HK.00052,73.0,75,1,3,0.4
HK.00053,63.0,65,1,3,0.4
HK.00055,43.0,66,0,0,0.6
HK.00057,51.0,45,1,3,0.75
HK.00058,86.0,62,1,4,0.4
HK.00059,65.0,54,1,10,0.95
HK.00060,85.0,92,0,0,0.15
HK.00061,12.0,15,1,25,1.0
HK.00062,54.0,37,1,10,0.9
HK.00063,10.0,19,0,0,0.8
HK.00064,84.0,76,0,0,0.1
HK.00065,40.0,87,0,0,0.1
HK.00066,75.0,63,1,4,0.6
HK.00068,,21,1,2,0.6
HK.00069,50.0,46,1,9,0.7
