code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00001,83.0,85,0,0,0.0
HK.00002,71.0,73,0,0,0.25
HK.00003,50.0,54,1,1,0.4
HK.00004,56.0,54,1,4,0.2
HK.00005,84.0,82,0,0,0.2
HK.00006,76.0,68,1,1,0.3
HK.00007,55.0,64,0,0,0.55
HK.00008,64.0,58,1,1,0.2
HK.00010,69.0,61,1,1,0.35
HK.00012,70.0,72,1,1,0.1
HK.00013,24.0,18,1,24,1.0
HK.00014,73.0,51,1,3,0.4
HK.00016,83.0,66,1,1,0.25
HK.00017,75.0,45,1,6,0.55
HK.00018,27.0,60,0,0,0.75
HK.00019,77.0,62,1,2,0.3
HK.00020,36.0,19,1,11,0.9
HK.00021,27.0,88,0,0,0.6
HK.00022,1.0,1,1,26,1.0
HK.00023,68.0,70,0,0,0.35
HK.00025,58.0,58,0,0,0.5
HK.00026,60.0,68,0,0,0.4
HK.00027,28.0,31,1,3,0.9
HK.00028,35.0,33,1,9,0.8
HK.00029,38.0,63,0,0,0.4
HK.00030,34.0,12,1,36,1.0
HK.00031,71.0,87,0,0,0.2
HK.00032,57.0,59,0,0,0.65
HK.00033,21.0,64,0,0,0.55
HK.00034,83.0,76,0,0,0.1
HK.00035,35.0,30,1,2,0.95
HK.00036,56.0,64,0,0,0.5
HK.00037,67.0,60,0,0,0.5
HK.00038,66.0,49,0,0,0.45
HK.00039,3.0,16,1,2,0.95
HK.00040,59.0,44,1,3,0.55
HK.00041,76.0,72,1,1,0.05
HK.00042,82.0,37,1,8,0.8
HK.00045,47.0,40,1,1,0.55
HK.00046,27.0,32,1,2,0.75
HK.00048,93.0,95,0,0,0.05
HK.00050,69.0,71,0,0,0.1
HK.00051,65.0,75,0,0,0.3
HK.00052,25.0,42,1,2,0.9
HK.00053,51.0,60,0,0,0.2
HK.00055,22.0,14,1,18,0.9
HK.00057,60.0,62,0,0,0.35
HK.00058,88.0,62,1,1,0.25
HK.00059,55.0,64,0,0,0.55
HK.00060,42.0,22,1,28,1.0
HK.00061,21.0,31,1,4,0.6
HK.00062,60.0,45,1,1,0.9
HK.00063,27.0,55,1,1,0.4
HK.00064,78.0,86,0,0,0.45
HK.00065,6.0,13,1,33,1.0
HK.00066,65.0,50,1,5,0.65
HK.00069,37.0,35,1,2,0.9
HK.00070,33.0,74,0,0,0.4
HK.00071,63.0,59,1,1,0.55
HK.00072,41.0,54,1,4,0.45
HK.00073,63.0,68,0,0,0.65
HK.00075,70.0,83,0,0,0.25
HK.00076,11.0,20,1,16,0.9
HK.00077,59.0,67,0,0,0.45
HK.00078,52.0,57,0,0,0.3
HK.00079,13.0,31,1,55,1.0
HK.00081,79.0,80,1,3,0.15
HK.00082,51.0,76,1,2,0.2
HK.00083,77.0,54,1,2,0.15
HK.00084,35.0,43,1,1,0.55
HK.00085,26.0,59,0,0,0.6
HK.00086,72.0,68,0,0,0.3
HK.00087,73.0,70,1,2,0.1
HK.00088,74.0,52,1,2,0.7
HK.00089,73.0,74,0,0,0.6
HK.00090,37.0,59,0,0,0.95
HK.00092,49.0,70,0,0,0.65
HK.00093,22.0,25,1,1,0.2
HK.00094,79.0,15,1,2,0.95
HK.00095,15.0,12,1,14,0.75
HK.00096,43.0,52,1,1,0.45
HK.00097,48.0,23,1,5,0.8
HK.00098,49.0,66,0,0,0.6
HK.00099,60.0,71,1,12,0.65
HK.00101,58.0,40,1,10,0.65
HK.00103,24.0,21,1,17,0.85
HK.00104,58.0,79,0,0,0.1
HK.00105,61.0,67,0,0,0.45
HK.00106,65.0,64,0,0,0.55
HK.00107,75.0,68,0,0,0.35
HK.00108,90.0,20,1,22,1.0
HK.00110,94.0,94,1,4,0.2
HK.00111,86.0,46,1,1,0.35
HK.00113,62.0,52,1,16,0.85
HK.00114,74.0,81,0,0,0.35
HK.00115,92.0,72,0,0,0.75
HK.00116,72.0,29,1,11,0.95
HK.00117,99.0,99,0,0,0.1
HK.00118,74.0,92,1,6,0.4
HK.00119,75.0,84,0,0,0.1
HK.00120,9.0,18,0,0,0.9
HK.00122,31.0,55,1,2,0.3
HK.00123,45.0,84,0,0,0.1
HK.00124,46.0,75,1,1,0.3
HK.00125,23.0,25,1,2,0.95
HK.00126,36.0,51,0,0,0.3
HK.00127,41.0,58,1,2,0.55
HK.00128,55.0,64,0,0,0.55
HK.00129,14.0,40,1,2,0.75
HK.00130,79.0,76,1,2,0.1
HK.00131,56.0,66,0,0,0.1
HK.00132,28.0,60,0,0,0.5
HK.00135,46.0,33,1,3,0.75
HK.00136,7.0,24,1,2,0.75
HK.00137,35.0,24,1,3,0.25
HK.00138,7.0,6,1,21,1.0
HK.00139,2.0,27,1,2,0.6
HK.00142,29.0,34,1,11,0.75
HK.00144,58.0,55,0,0,0.4
HK.00145,35.0,46,1,2,0.95
HK.00146,36.0,17,1,10,0.95
HK.00147,5.0,18,1,1,0.8
HK.00148,94.0,95,0,0,0.0
HK.00149,66.0,69,0,0,0.4
HK.00150,46.0,38,1,2,0.7
HK.00151,23.0,26,1,33,1.0
HK.00152,18.0,6,1,39,1.0
HK.00154,45.0,26,1,38,1.0
HK.00156,79.0,71,1,1,0.7
HK.00157,37.0,44,1,1,0.75
HK.00158,51.0,58,1,1,0.3
HK.00159,11.0,19,1,3,0.5
HK.00160,46.0,55,0,0,0.7
HK.00162,80.0,95,0,0,0.45
HK.00163,38.0,43,1,2,0.85
HK.00164,84.0,86,0,0,0.15
HK.00165,31.0,30,1,1,0.75
HK.00166,21.0,23,1,14,0.9
HK.00167,97.0,96,0,0,0.05
HK.00168,48.0,66,1,2,0.45
HK.00169,48.0,88,1,1,0.4
HK.00171,12.0,11,1,37,1.0
HK.00173,48.0,40,1,6,0.75
HK.00174,32.0,29,1,16,0.85
HK.00175,66.0,39,1,14,0.85
HK.00176,55.0,64,0,0,0.55
HK.00177,61.0,68,1,2,0.2
HK.00178,87.0,90,0,0,0.05
HK.00179,76.0,88,0,0,0.3
HK.00180,38.0,58,0,0,0.35
HK.00181,77.0,51,0,0,0.65
HK.00182,58.0,92,0,0,0.0
