code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,488,70.1500015258789,70.25,-0.14234658237878114,0.7335132085846876,6238023.15,437597333.490968,2.214825913169386,70.045,62.809024486541745,-4.687495950771331,3.9259281864872686,13.039259830017603,32.92579181785148,41.291117032879185,0
HK.00002,488,78.69999694824219,78.8499984741211,-0.1902365615493796,0.8281732173066848,3155126.0,248308406.57131958,1.3445022861436058,76.79499984741211,72.78630184173583,0.7682438999277406,3.4785204671545853,5.0504081493819815,15.57048339350852,24.730623455659323,0
HK.00003,488,7.25,7.186058521270752,0.8897990259887406,0.7670352061787852,41651896.8,301976251.79999995,1.8440327595434298,6.75991195678711,6.889958398342133,4.836408585271487,6.048058941379742,-0.20641514023450425,7.092125199093838,10.029821125352356,1
HK.00004,488,19.559999465942383,19.860000610351562,-1.5105797340852603,0.6156550272463353,1654512.7,32362267.52839489,3.898700884722213,19.162723236083984,22.16817021369934,1.5468580704867818,-12.63591705693414,-23.726571933586435,-9.78410976508143,-6.884716199710386,0
HK.00005,488,161.39999389648438,161.8000030517578,-0.2472244423539841,0.6194045029198567,10792695.25,1741940947.476616,1.382802297829563,157.74030059814453,135.0790668106079,-3.983315670153159,10.163748323851433,22.933121655734123,34.20777551726407,69.63957298179417,0
HK.00006,488,60.0,60.25,-0.4149377593360996,1.025085298340572,2577346.5,154640790.0,1.6383520328703431,58.62699966430664,57.63072816848755,1.6088074093373068,-1.8003248798557632,0.6630189753717798,12.344668102440911,24.82884152707524,0
HK.00007,488,0.03200000151991844,0.03200000151991844,0.0,,0.0,0.0,0.0,0.03200000151991844,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0
HK.00008,488,5.360000133514404,5.364999771118164,-0.09318989407370934,1.0773689261499824,9652463.35,51737204.844742894,1.4990627246936752,5.462792329788208,5.5274264526367185,-7.191924375941591,-5.749310229002462,-3.9916286857672114,3.286994748052722,6.161397272189374,0
HK.00010,488,12.640000343322754,12.600000381469727,0.31746000509534544,0.4238015422231493,887209.75,11214331.544599295,2.155224794582549,12.957368755340577,14.47107738494873,-7.058608539710212,-13.271444196551993,-19.401539142243685,-12.553304114500666,-1.6947456683647943,1
HK.00012,488,28.979999542236328,29.200000762939453,-0.7534288183387647,0.8275750747743086,8970059.9,259952331.79583246,2.4650347574001734,27.12800003051758,29.2689043712616,2.0422532799177207,-4.563840846207237,-8.21634095785556,2.6861442702363068,11.70955729495796,0
HK.00013,488,19.829999923706055,19.829999923706055,0.0,0.8283370241398491,5064411.8,100427285.60761604,3.9113364226076697,18.208000011444092,20.921749968528747,11.970643415177369,6.0427760142453435,-14.746346824695063,-5.300862378423607,-23.43629260319143,0
HK.00014,488,16.360000610351562,16.350000381469727,0.06116347797257361,0.4255350922354113,1695231.65,27733990.828687284,2.3962676026194245,17.15381706237793,18.162847032546996,-10.846853611385773,-10.655235756021826,-23.360306682006485,-8.178500862778364,18.87699459358473,1
HK.00016,488,121.9000015258789,123.5,-1.2955453231749747,1.024042809300935,4513559.1,550202861.1771445,2.3688260200966997,118.92199966430664,120.0347053527832,-1.055191115718473,-7.721426272792022,-8.180686912914592,27.083245344422203,39.49511490943765,0
HK.00017,488,6.994999885559082,7.010000228881836,-0.21398491915807838,0.8038973969354237,4312839.3,30168310.40993471,3.63971621153424,6.773000001907349,8.092499973773956,1.6715082733324802,-15.212122599283854,-34.62616812850681,-5.345060731568872,12.640899236553768,0
HK.00018,488,0.21299999952316284,0.2160000056028366,-1.3888916675261278,0.5358509823934677,177600.0,37828.79991531372,3.313168331401886,0.22975013464689253,0.27380979545414447,-0.8038226736550451,-20.2887945720807,-26.822494717046773,-26.822494717046773,-36.2310313903906,0
HK.00019,488,105.0,105.4000015258789,-0.3795080835750213,0.7567485706563755,1125378.25,118164716.25,3.0308011460077506,93.32299926757813,80.46462118148804,5.527638190954774,27.737231019745657,35.11029222277624,69.68325498963688,61.55311943187078,0
HK.00020,488,1.4800000190734863,1.4249999523162842,3.859653936675689,1.6111153119036656,598023441.55,885074704.9003918,4.725393517239009,1.4132000041007995,1.9386000031232833,2.0689634760835753,-14.94252810564519,-43.93939544456168,-33.33333333333333,-17.318432926592116,1
HK.00021,488,0.0820000022649765,0.0820000022649765,0.0,0.032218143363157224,2642515.0,216686.23598523438,12.72227290194827,0.07820000059902668,0.08509999984875322,28.124997453414956,-9.890105571454221,-12.765952050280957,-20.388347407697072,-32.786884144633355,0
HK.00022,488,1.7050000429153442,1.7100000381469727,-0.29239737544372346,0.0,72369.95,123390.7678557813,4.03334079607318,1.912600004673004,6.245399993062019,-15.174126815673139,-37.99999843944203,-82.42267962431524,-78.9506177454528,-72.2764224963239,0
HK.00023,488,18.239999771118164,17.5,4.228570120675224,3.126081966503121,2820804.35,51451470.69836912,3.6733841597157686,14.943199977874755,14.02812358379364,9.352514612714469,29.914528637297888,30.955635227086457,37.36742151372286,53.30940579099321,3
HK.00025,488,5.03000020980835,5.03000020980835,0.0,0.0,5255.15,26433.405602574345,0.30781373735607853,4.786100025177002,4.295382994413376,3.073772373970867,20.62350402349927,18.352946113137637,21.20482154743191,32.12720901699225,0
HK.00026,488,59.0,58.5,0.8547008547008548,3.7244701738760804,2870.15,169338.85,0.8157916316396396,58.168000106811526,57.374132232666014,0.0,2.437240657339079,0.3850740372970579,3.7455322969219162,3.8333665536638355,1
