code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,490,69.25,69.8499984741211,-0.8589813704053104,0.5771273103146629,6458630.9,447260189.82500005,2.136063009037688,70.21200012207031,63.339373397827146,-5.136986301369863,0.8005867193446583,9.350327280459462,31.22039747911302,40.43278288796033,0
HK.00002,490,77.1500015258789,77.25,-0.1294478629399272,0.3783451052904625,3244722.3,250330330.3960533,1.1306007138188165,76.66075531005859,72.56266624450683,-0.21881948192001072,6.328678288349075,8.77224100910024,14.218619629549266,23.271625018536998,0
HK.00003,490,7.179999828338623,7.099999904632568,1.1267595039523421,0.3870729492646091,41439862.75,297538207.4313761,1.787915378973768,6.823625650405884,6.889531495571137,7.021123407037819,7.021123407037819,0.14253678093396308,6.058129730470632,9.59012812267124,2
HK.00004,490,19.049999237060547,19.1299991607666,-0.41819094205777696,0.37974099198085676,1146888.45,21848224.09749355,3.2892551112180133,19.256716499328615,22.084370317459108,-9.357819712952566,-10.44385039348827,-24.746119420843357,-12.136365691708589,-12.20941858710206,0
HK.00005,490,167.60000610351562,166.6999969482422,0.5398975235451724,1.7794702655084373,10099343.7,1692650065.761502,1.218767813374687,159.5953274536133,136.77441341400146,3.202404735055016,14.551862773471417,19.467920301162906,39.363218212297134,74.3083480979528,4
HK.00006,490,60.54999923706055,60.29999923706055,0.4145937034213913,0.9405695100350426,2911287.5,176278455.9038639,1.6107670355153851,58.93199966430664,57.95126022338867,5.030351490762477,7.836148871970611,-1.6886238263337887,13.37449279817696,26.349148556388997,4
HK.00007,489,0.03200000151991844,0.03200000151991844,0.0,,0.0,0.0,0.0,0.03200000151991844,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0
HK.00008,490,5.320000171661377,5.335000038146973,-0.28115963220884377,1.1790480617648154,8503157.3,45236798.29566369,1.225764610075036,5.4632095623016355,5.525258846282959,-2.0544353647531834,-6.290828757421578,-3.9019091969710216,2.5161970340744855,7.5643324302511985,0
HK.00010,490,12.609999656677246,12.579999923706055,0.23847164668625462,0.16142363812452876,958289.95,12084035.940497255,2.081518015175716,12.925040168762207,14.410733561515809,-4.086722874674596,-10.26601011030204,-19.7861225013739,-12.760856396952283,-1.9280704350344653,4
HK.00012,490,26.559999465942383,26.719999313354492,-0.5988018395350123,0.30665590570584106,10133567.1,269147536.7640913,2.4507937267554984,26.765096893310545,28.667260313034056,-1.1250863685489325,-5.672644916712696,-19.338094662701003,-4.074734569426096,4.896080851348477,0
HK.00013,490,22.3799991607666,22.540000915527344,-0.7098569133176932,1.0140171863019505,7182640.6,160747490.60008812,4.293782885776198,18.760599975585937,20.827349963188173,13.201814074708249,25.307941746627215,-0.7978737120429369,6.876784097339995,-6.124165194951991,0
HK.00014,490,16.31999969482422,16.3799991607666,-0.3662971246426778,0.6055029074610544,1965287.7,32073494.66424179,2.3297003211436342,17.105930309295655,18.173610739707946,-8.915931626963221,-7.699450568595108,-19.113593937456862,-8.402998630173942,16.9270647212303,0
HK.00016,490,119.19999694824219,119.5,-0.2510485788768305,0.9222813418570245,4762013.15,567631952.9474893,2.475295357681805,119.23799987792968,120.63848831176757,2.142245128857012,-3.637833557815578,-11.927139322679585,24.268435337237534,34.5490395636017,0
HK.00017,490,6.550000190734863,6.744999885559082,-2.891025917460865,0.6197956493098817,4875794.8,31936456.869984053,3.9337069459260987,6.72880000114441,8.066799974441528,-7.876229708349365,-14.824445487685045,-37.499995450026915,-11.366707590350803,0.7692337036132812,0
HK.00018,490,0.2150000035762787,0.2199999988079071,-2.272725117600642,0.6292134831460674,103500.0,22252.500370144844,2.9208755737386887,0.22562219053506852,0.2702488138526678,0.5745862114923377,-16.560340189210933,-29.597784744501503,-26.13538059737328,-36.53884656309553,0
HK.00019,490,106.69999694824219,106.30000305175781,0.37628775635087863,0.36559148123580965,1044708.35,111470377.75680313,2.2583518702204954,96.16399932861329,81.67736402511596,2.992276563493833,25.825463571171902,34.44091937196993,72.43050275773388,67.35886444637322,2
HK.00020,490,1.399999976158142,1.4450000524520874,-3.1141920180267535,0.9017706230144718,619259925.85,866963881.4256929,4.86213760920333,1.415600004196167,1.914950001835823,-5.405408235428679,-15.151515370448653,-42.62295314234702,-36.93693882361912,-32.69230636971937,0
HK.00021,490,0.07699999958276749,0.07800000160932541,-1.282053853750646,0.34200416565322267,4376795.0,337013.2131738588,14.845059027847629,0.07882000051438809,0.08479499978944659,-20.618559472529633,-18.085104021997918,-16.304348442273913,-25.242718938204018,-31.25000249461396,0
HK.00022,490,1.7200000286102295,1.7549999952316284,-1.994300097805958,0.6511637869484507,70650.05,121518.08802131415,3.5109108888677008,1.861000006198883,6.175999992489815,-4.444440323629388,-47.07692219660832,-81.5053764157577,-78.76543274559526,-75.07246369800757,0
HK.00023,490,18.209999084472656,18.670000076293945,-2.4638510441431167,0.6330742228453241,3270498.1,59555767.406769566,3.570286330896154,15.275460071563721,13.841443705558778,13.06321498780228,35.168265468409516,24.755427767913197,40.58123095401488,52.371519454919756,0
HK.00025,489,4.809999942779541,4.809999942779541,0.0,0.0,4000.0,19239.999771118164,0.30781373735607853,4.85310004234314,4.322143325805664,-0.3108780741668098,14.523813362294757,10.5747137524553,15.90361041554806,24.772857895352377,0
HK.00026,490,58.5,59.0,-0.847457627118644,1.0094637223974763,3240.0,189540.0,0.5584195463704386,58.38400001525879,57.44945398330688,-0.425531914893617,1.8276748879312343,-1.9390089648991002,2.8663328706768154,1.181271049708024,0
HK.00027,490,33.70000076293945,33.900001525878906,-0.5899727254784182,0.38390442047296797,11197107.45,377342529.607715,2.317270255926642,32.30977153778076,34.46518814086914,4.369167060077775,8.29281764840435,-14.48015510458698,-8.283066438886284,-11.865871959165357,0
HK.00028,490,3.309999942779541,3.359999895095825,-1.4880938653975229,0.34941763727121466,56700.0,187676.99675559998,1.5184833443096453,3.5016000080108642,4.0617416226863865,-4.885059636844659,-17.250001430511475,-26.943314754758816,-24.71984831992497,-32.88978765687808,0
HK.00029,490,9.3100004196167,9.234999656677246,0.812136066353016,4.895522388059701,39200.0,364952.0164489746,1.7848907730205736,9.69840000152588,11.118208284378051,-2.6150626467234357,-16.276973782103425,-23.34390201078655,-28.19031520224383,-29.465167519669894,2
HK.00030,490,0.24500000476837158,0.24500000476837158,0.0,21.037463976945244,138900.0,34030.50066232681,2.4084450116139426,0.2491000011563301,0.2506499994546175,0.0,11.36363913451346,-16.949147234288798,0.409836891524983,-7.5471630211864165,0
HK.00031,490,0.5,0.5,0.0,0.6393123622162186,3278391.5,1639195.75,3.644122130685828,0.5250999993085861,0.5760250014066696,-4.7619004368509765,-19.35483932991305,-21.874998253770134,-29.577462660417304,-16.66666997803569,0
HK.00032,490,7.489999771118164,7.46999979019165,0.2677373693206028,0.11936949035196096,58341.45,436977.4471467018,0.19877610366819443,7.4826108264923095,7.806863193511963,-1.1813382788165694,-4.17225541476635,-7.197333314427374,-3.5445901697529507,-5.853091036375112,1
HK.00033,489,0.4000000059604645,0.4000000059604645,0.0,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,-32.20338580663828,0
HK.00034,490,4.480000019073486,4.5,-0.4444440205891927,0.4983319348612819,124445.4,557515.3943736076,2.2936437091016963,4.781300001144409,4.5825007379055025,-5.882357066065183,-9.682403603459495,-13.902852652017362,7.621429253812588,38.89750292497776,0
HK.00035,490,0.6549999713897705,0.6600000262260437,-0.7575840359983141,0.898648683625215,731918.35,479406.498309648,2.3238153497731004,0.6786000037193298,0.7509000027179717,-3.6764758087977683,-10.27397886631642,-28.021983240353364,-11.486491493450739,-16.02564161345806,0
HK.00036,489,0.2750000059604645,0.2750000059604645,0.0,,0.0,0.0,0.0,0.2750000059604645,0.2509950049966574,0.0,0.0,0.0,74.05062867336005,0.0,0
HK.00037,490,0.4950000047683716,0.5,-0.9999990463256836,0.2599009900990099,321200.0,158994.00153160095,2.1199365411427187,0.49810000121593473,0.5025499941408634,0.0,-2.941173720662243,-14.655169135891914,10.00000397364309,6.451613109971017,0
HK.00038,490,9.640000343322754,9.600000381469727,0.4166662527455388,0.3140565990573407,4028954.7,38839124.691231824,3.6049230246636643,8.379400005340576,8.325785806179047,10.868322963381537,17.560982531128456,-4.764671549214032,17.910408240347834,39.638120757603374,2
HK.00039,489,0.04500000178813934,0.04500000178813934,0.0,,0.0,0.0,0.0,0.04500000178813934,0.06194500101730228,0.0,0.0,-42.307691205535434,-44.44444240038942,-48.275858525288555,0
HK.00040,490,0.6850000023841858,0.6850000023841858,0.0,3.7249854319876667,31564.2,21621.47707525492,1.2793283491840648,0.6918999969959259,0.7087357994914055,-0.7246369925949435,-2.1428551357619274,-3.521123508970877,-7.432433303208824,1.7379310955353962,0
HK.00041,490,14.989999771118164,14.899999618530273,0.6040278851817057,0.7138447898665659,430786.85,6457494.782900714,2.069187485911405,15.44620002746582,15.770442538261413,-6.546141424423098,-8.875385556884323,-11.94912302342619,2.881114241688265,11.63016871273808,3
HK.00042,490,0.21899999678134918,0.24699999392032623,-11.336031509380884,1.7082997582594681,123500.0,27046.499602496624,3.73343671523476,0.25107999831438066,0.3246699991077185,-9.87654479969712,-33.636367248766206,-49.06976903754995,-23.157894901951927,-29.354840291278283,0
HK.00045,490,5.724999904632568,5.65500020980835,1.2378371746619452,0.8576103561489223,487359.8,2790134.8085217476,2.877256067118155,5.574200019836426,5.980050001144409,-1.2931083385497673,-3.942955235071917,-15.932452970096847,-2.636057938633005,-2.1367521715857376,1
HK.00046,489,1.2599999904632568,1.2400000095367432,1.6129016752173695,0.340632603406326,41800.0,52667.999601364136,1.1892500752349062,1.205280909538269,1.2702489751577377,4.80000079321484,10.96469766146403,-1.5399591614686967,-14.994123379908247,-18.425313480718593,1
HK.00048,489,0.3799999952316284,0.3799999952316284,0.0,0.0,18832.0,7156.159910202026,0.5353738054962717,0.3678000044822693,0.2859380962699652,4.1095850145108725,1.3333320617675781,43.39623235646188,167.6056216832456,104.30106786044726,0
HK.00050,490,5.0,5.0,0.0,0.6222641319774358,105782.25,528911.25,1.3238510123956955,4.881400022506714,4.869734168052673,2.880655609866369,0.6036259773603081,-0.7649206659558726,7.074863442216032,4.668276022330808,0
HK.00051,490,4.400000095367432,4.400000095367432,0.0,0.7067137809187279,14650.0,64460.00139713287,0.1992325367722603,4.504300050735473,4.5374250411987305,-3.2967052544937445,-4.7619003385543905,-11.999998092651367,2.088170621409546,1.851850012202395,0
HK.00052,490,4.744999885559082,4.699999809265137,0.9574484706411349,1.7207407883640105,51159.2,242750.39814529417,1.4278231395504353,4.616200008392334,4.447657063007354,-0.9394588027624301,22.927461515935782,5.210635138604185,1.3888901624924563,-11.594852078638848,1
