code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,491,70.1500015258789,70.25,-0.14234658237878114,0.7312563305914108,6237298.15,437546474.7398617,2.214825913169386,70.045,62.809024486541745,-4.687495950771331,3.9259281864872686,13.039259830017603,32.92579181785148,41.291117032879185,0
HK.00002,491,78.69999694824219,78.8499984741211,-0.1902365615493796,0.8307516322124711,3155551.0,248341854.07002258,1.3445022861436058,76.79499984741211,72.78630184173583,0.7682438999277406,3.4785204671545853,5.0504081493819815,15.57048339350852,24.730630996705063,0
HK.00003,491,7.369999885559082,7.304999828338623,0.8898023100329346,0.7685754266916507,41655096.8,306998058.6489525,1.8440327595434312,6.8717999839782715,7.0039989113807675,4.836410606024739,6.0480561505431325,-0.20641813845317467,7.092125705952901,10.029821080635092,1
HK.00004,491,19.559999465942383,19.860000610351562,-1.5105797340852603,0.5892526674034125,1652312.7,32319235.529569816,3.898700884722213,19.162723236083984,22.16817021369934,1.5468580704867818,-12.63591705693414,-23.726571933586435,-9.78410976508143,-6.884716199710386,0
HK.00005,491,161.39999389648438,161.8000030517578,-0.2472244423539841,0.6137740544834861,10789455.25,1741418011.4963913,1.382802297829563,157.74030059814453,135.0790668106079,-3.983315670153159,10.163748323851433,22.933121655734123,34.20777551726407,69.63957298179417,0
HK.00006,491,60.0,60.25,-0.4149377593360996,1.0233665844007422,2577121.5,154627290.0,1.6383520328703431,58.62699966430664,57.63072816848755,1.6088074093373068,-1.8003248798557632,0.6630189753717798,12.344668102440911,24.82884152707524,0
HK.00007,490,0.03200000151991844,0.03200000151991844,0.0,,0.0,0.0,0.0,0.03200000151991844,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0
HK.00008,491,5.360000133514404,5.364999771118164,-0.09318989407370934,1.073962626095843,9650763.35,51728092.84451592,1.4990627246936752,5.462792329788208,5.527426469326019,-7.191924375941591,-5.749310229002462,-3.9916204855844386,3.2869852573901417,6.161397272189374,0
HK.00010,491,12.640000343322754,12.600000381469727,0.31746000509534544,0.4238015422231493,887209.75,11214331.544599295,2.155224794582549,12.957368755340577,14.47107738494873,-7.058608539710212,-13.271444196551993,-19.401539142243685,-12.553304114500666,-1.6947456683647943,1
HK.00012,491,28.979999542236328,29.200000762939453,-0.7534288183387647,0.8239062818179197,8968409.9,259904514.79658777,2.4650347574001734,27.12800003051758,29.2689043712616,2.0422532799177207,-4.563840846207237,-8.21634095785556,2.6861442702363068,11.70955729495796,0
HK.00013,491,19.829999923706055,19.829999923706055,0.0,0.827943701716231,5064311.8,100425302.60762367,3.9113364226076697,18.208000011444092,20.921749968528747,11.970643415177369,6.0427760142453435,-14.746346824695063,-5.300862378423607,-23.43629260319143,0
HK.00014,491,16.360000610351562,16.350000381469727,0.06116347797257361,0.414746627511732,1694281.65,27718448.82810745,2.3962676026194245,17.15381706237793,18.162847032546996,-10.846853611385773,-10.655235756021826,-23.360306682006485,-8.178500862778364,18.87699459358473,1
HK.00016,491,121.9000015258789,123.5,-1.2955453231749747,1.022294606090537,4513159.1,550154101.1765342,2.3688260200966997,118.92199966430664,120.03470527648926,-1.055191115718473,-7.721426272792022,-8.180686912914592,27.083245344422203,39.49512708823485,0
HK.00017,491,6.994999885559082,7.010000228881836,-0.21398491915807838,0.8041326310794339,4312889.3,30168660.15992899,3.63971621153424,6.773000001907349,8.092499973773956,1.6715082733324802,-15.212122599283854,-34.62616812850681,-5.345060731568872,12.640899236553768,0
HK.00018,491,0.21299999952316284,0.2160000056028366,-1.3888916675261278,0.5390405715743812,177700.0,37850.09991526604,3.313168331401886,0.22975013464689253,0.27380979545414447,-0.8038226736550451,-20.2887945720807,-26.822494717046773,-26.822494717046773,-36.23103708008909,0
HK.00019,491,105.0,105.4000015258789,-0.3795080835750213,0.7469035008083872,1124803.25,118104341.25,3.0308011460077506,93.32299926757813,80.46462118148804,5.527638190954774,27.737231019745657,35.11029222277624,69.68325498963688,61.55311943187078,0
HK.00020,491,1.4800000190734863,1.4249999523162842,3.859653936675689,1.6111494221663847,598024441.55,885076184.9004109,4.725393517239009,1.4132000041007995,1.9386000031232833,2.0689634760835753,-14.94252810564519,-43.93939544456168,-33.33333333333333,-17.318432926592116,1
HK.00021,491,0.0820000022649765,0.0820000022649765,0.0,0.032218143363157224,2642515.0,216686.23598523438,12.72227290194827,0.07820000059902668,0.08509999984875322,28.124997453414956,-9.890105571454221,-12.765952050280957,-20.388347407697072,-32.786884144633355,0
HK.00022,491,1.7050000429153442,1.7100000381469727,-0.29239737544372346,0.12521888058360078,72834.95,124183.59287573694,4.03334079607318,1.912600004673004,6.245399993062019,-15.174126815673139,-37.99999843944203,-82.42267962431524,-78.9506177454528,-72.2764224963239,0
HK.00023,491,18.239999771118164,17.5,4.228570120675224,3.126468659320534,2820854.35,51452382.69835768,3.6733841597157686,14.943199977874755,14.02812358379364,9.352514612714469,29.914528637297888,30.955635227086457,37.36742151372286,53.30940579099321,3
HK.00025,490,5.03000020980835,4.735000133514404,6.230202069181164,1.6828642349278473,5755.15,28948.40570747852,0.30781373735607853,4.769500017166138,4.289268674850464,3.9256208931908447,23.587223529651595,18.352946113137637,21.20482154743191,31.794393661829957,1
HK.00026,491,59.0,58.5,0.8547008547008548,3.8864036596967795,2890.15,170518.85,0.8157916316396396,58.168000106811526,57.374132232666014,0.0,2.437240657339079,0.3850740372970579,3.7455322969219162,3.8333665536638355,1
HK.00027,491,33.86000061035156,34.36000061035156,-1.4551804165258544,0.8198222938034743,11702146.45,396234685.9394233,2.2947999125440064,31.756202964782716,34.59502277374268,1.5531708808318847,10.397914376218607,-17.19143739559947,-7.847615547412631,-10.084404932160606,0
HK.00028,491,3.384999990463257,3.4100000858306885,-0.7331406081575369,1.3333333333333333,33750.0,114243.74967813492,1.9030966327837746,3.532200016975403,4.089974735975265,-5.446925625655651,-10.921051764752384,-22.84638355507512,-23.014103587826334,-34.053049375261274,0
HK.00029,490,9.300000190734863,9.25,0.5405426025390625,0.527121036214533,37941.95,352860.1422368526,1.142862089816371,9.814700031280518,11.209240484237672,-3.225801009545179,-18.061675082247056,-24.42151802140648,-28.267448741614782,-30.8496129516967,2
HK.00030,491,0.22699999809265137,0.2370000034570694,-4.219411484620273,1.3706293706293706,129300.0,29351.09975337982,1.8326738495884436,0.2482000011205673,0.25063999943435195,-5.809128117588836,13.499997355043927,-10.980391240220747,-6.9672149418582965,-21.72413633637985,0
HK.00031,491,0.48500001430511475,0.48500001430511475,0.0,0.3129037164616036,4669371.5,2264645.244295895,3.9549217446386833,0.5473000007867813,0.577525001168251,0.0,-16.379305472271763,-20.491802798135097,-31.690136765799824,-16.379305472271763,0
HK.00032,491,7.599999904632568,7.599999904632568,0.0,0.25931453863786624,10385.45,78929.4190095663,0.44745160700423814,7.568398523330688,7.892127666473389,-0.26246694523468833,-5.444564387863003,-4.671050376860355,-3.029467665051115,-4.786905259226483,0
HK.00033,490,0.4000000059604645,0.4000000059604645,0.0,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,-37.499997671693514,0
HK.00034,491,4.78000020980835,4.795000076293945,-0.31282307084318334,0.278125773842271,126658.3,605426.7005739689,1.8860722478443983,4.795700006484985,4.556814330816269,-1.0351907802793576,-1.7070388633442302,-0.5131947419720155,14.828225942616971,49.96296697995011,0
HK.00035,491,0.6600000262260437,0.6549999713897705,0.7633671839197399,0.723683030703672,655438.1,432589.16318954824,2.482610095192588,0.680600004196167,0.7527500021457673,-2.9411736347271384,-10.810808416175734,-28.260868015947356,-10.810808416175734,-17.499997951090364,1
HK.00036,490,0.2750000059604645,0.2750000059604645,0.0,,0.0,0.0,0.0,0.2750000059604645,0.24840500473976135,0.0,0.0,0.0,74.05062867336005,1.851850012202395,0
HK.00037,491,0.4950000047683716,0.5,-0.9999990463256836,0.9930973057225563,456100.0,225769.50217485428,1.9880016758354275,0.49720000207424164,0.5007999940216541,3.1250032984341924,-6.603767643538114,-0.9999990463256836,10.00000397364309,6.451613109971017,0
HK.00038,491,9.359999656677246,9.199999809265137,1.7391288122742863,2.114228891002412,3880789.95,36324192.59963651,3.9954922611432178,8.011699991226196,8.265684406757355,5.6433410764658465,14.758844590502981,-1.6688010044445387,14.485616321868525,34.27134898799582,4
HK.00039,490,0.04500000178813934,0.04500000178813934,0.0,,0.0,0.0,0.0,0.04500000178813934,0.06323500094935298,0.0,0.0,-43.74999650754027,-44.44444240038942,-51.086954673178255,0
HK.00040,490,0.6899999976158142,0.6800000071525574,1.4705868173635692,1.4953357028652932,37374.8,25788.611910891534,1.4226916213638432,0.6962999975681305,0.7089870002865791,-1.4285700905079517,2.985071705720311,-4.166670805877945,-6.7567582806154425,10.36365645353946,1
HK.00041,491,14.899999618530273,14.989999771118164,-0.6004012939432964,2.133805755507407,271746.35,4049020.511336994,2.286799790160877,15.45600004196167,15.758403549194336,-6.0529638015647835,-11.203819971303384,-9.879624400905138,2.2634147005578877,11.659760016786361,0
HK.00042,491,0.22699999809265137,0.23800000548362732,-4.621851738458331,0.17130620985010706,137100.0,31121.699738502502,2.850355587385008,0.2555199986696243,0.32600499913096426,-10.980391240220747,-40.26315764707211,-25.573772862533517,-20.350876862762814,-29.062499010469743,0
