code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,490,68.94800567626953,70.4139404296875,-2.0818814349436834,0.9504652337752187,9414444.1,649107145.2457222,2.0980483930113656,63.503503952026364,56.23817277908325,8.122614256940302,11.102371473593657,33.364840372574065,30.648154660393196,63.566470581474654,0
HK.00002,490,76.6500015258789,77.0,-0.4545434728845373,1.1368665476603994,2860417.45,219251001.90715066,1.2905574264214312,74.77899993896484,69.15939779281616,1.6578249001373997,1.4528727952939342,15.885418799386583,11.612678027086769,21.518287187641327,0
HK.00003,490,7.190000057220459,7.300000190734863,-1.5068511046618343,1.964709893563526,17907914.25,128757904.48219907,1.2168582598323079,7.280800018310547,7.200011057853699,-0.9641896619080159,-6.258148817456294,-4.51527414494646,1.1251747145398645,8.181760002663196,0
HK.00004,490,23.3799991607666,24.040000915527344,-2.745431487627147,1.7342668461668314,3398628.05,79459920.95675783,5.406441159456072,24.119256210327148,23.26168538093567,-2.33918697075359,-12.681295515099983,4.766935644056862,5.705710496544258,16.128101689192455,0
HK.00005,490,145.5,143.89999389648438,1.1118875409172029,1.4896969199283896,13789279.3,2006340138.15,1.5628546366147327,135.50144439697266,117.39011772155762,4.002273863073916,7.214991655423818,35.352862183274006,20.325744934084806,66.6420342674334,3
HK.00006,490,61.599998474121094,62.51000213623047,-1.455772885955385,2.312975570393712,3119087.75,192135800.6406498,1.457781924519536,61.59409736633301,54.468100452423094,-2.2132246290804063,3.2634775264143094,24.60392051557465,15.340523061433348,29.410728542058383,0
HK.00007,490,0.03200000151991844,0.03200000151991844,0.0,,0.0,0.0,0.0,0.03200000151991844,0.03200000151991844,0.0,0.0,0.0,0.0,0.0,0
HK.00008,490,5.690000057220459,5.865200042724609,-2.987110145057615,1.9193861869510662,7127428.1,40555066.29683471,1.723426649105317,5.7483975315094,5.465011382102967,-1.8701810568614217,-1.2203179877969028,1.6404226637931225,7.694810425267787,20.379756080780208,0
HK.00010,490,15.369999885559082,15.699999809265137,-2.1019103676122963,1.6432431037925124,546196.35,8395037.836992787,2.305798359322041,15.490890598297119,14.84776969909668,-3.5541828221428684,-4.645593410690766,6.73337756767752,4.640563661096156,45.336513012245284,0
HK.00012,490,31.65999984741211,32.459999084472656,-2.4645694997669576,1.0728733164006927,9441841.55,298928702.0322893,2.453521997749287,31.387200012207032,29.768043289184572,4.281947335064606,-3.2987225891469887,7.394845112030854,9.323207349088278,42.20129428434848,0
HK.00013,490,18.760000228881836,19.170000076293945,-2.1387576723023827,0.7074026416404282,4609293.85,86470353.68098363,2.463212523693154,21.788599967956543,23.261149950027466,-14.25959347146269,-19.06816228689617,-21.110177934447368,-10.410698422047055,-11.509436067205607,0
HK.00014,490,18.790000915527344,19.200000762939453,-2.13541578708427,1.2432198556605265,1607656.5,30207867.106853485,2.184000237200131,19.191400032043457,17.62195345401764,-3.194224300663396,-13.923341455158733,18.661706454960303,3.766144316392736,54.40916664596409,0
HK.00016,490,135.10000610351562,138.60000610351562,-2.525252414048214,0.8783274775793323,4446186.05,600679762.492366,2.602306969275542,136.2440005493164,110.41521198272704,-1.3148194837245892,1.9144658365096063,41.94659668346106,40.8445201540142,72.92343142090674,0
HK.00017,490,8.5,8.600000381469727,-1.162795081790876,0.40357405651179545,6643218.45,56467356.825,4.032416568324848,8.745799961090087,8.22119996547699,0.9501178501326877,-20.560746247492037,13.18241998596537,15.020299777654508,79.70401618867187,0
HK.00018,490,0.2800000011920929,0.27000001072883606,3.70370002440479,0.5282784338098198,66060.0,18496.800078749657,1.094455398282975,0.2812000036239624,0.32261944711208346,3.70370002440479,-9.677419664956526,-21.12675784386655,-8.196723073504641,-29.756095044481306,1
